contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T6h.Control,LOC101864670,-0.9250661837636639,PPP1R16B ANKRD4 KIAA0823,Protein phosphatase 1 regulatory inhibitor subunit 16B (Ankyrin repeat domain-containing protein 4) (CAAX box protein TIMAP) (TGF-beta-inhibited membrane-associated protein) (hTIMAP)
Hyp_T6h.Control,LOC101847554,-0.7288876955668884,CFAP20 BUG22 C16orf80 GTL3,Cilia- and flagella-associated protein 20 (Basal body up-regulated protein 22) (Transcription factor IIB)
Hyp_T6h.Control,LOC101848869,-4.257334621743059,NA,NA
Hyp_T6h.Control,LOC101850388,1.0341229304087105,EIF2S2 EIF2B,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta)
Hyp_T6h.Control,LOC101850623,-0.9551302018545361,NA,NA
Hyp_T6h.Control,LOC101864671,-0.8658392092360511,NA,NA
Hyp_T6h.Control,LOC101854387,0.5121594225242867,NEDD8,NEDD8 (Neddylin) (Neural precursor cell expressed developmentally down-regulated protein 8) (NEDD-8) (Ubiquitin-like protein Nedd8)
Hyp_T6h.Control,LOC118478929,-6.0381497483753135,NA,NA
Hyp_T6h.Control,LOC101857310,-0.7609505704740429,POP4 RPP29,Ribonuclease P protein subunit p29 (hPOP4) (EC 3.1.26.5)
Hyp_T6h.Control,LOC101856779,-0.7119947324290651,TENT4A PAPD7 POLS TRF4,Terminal nucleotidyltransferase 4A (DNA polymerase sigma) (LAK-1) (Non-canonical poly(A) RNA polymerase PAPD7) (EC 2.7.7.19) (PAP-associated domain-containing protein 7) (TRAMP-like complex polyadenylate polymerase) (Terminal guanylyltransferase) (EC 2.7.7.-) (Terminal uridylyltransferase 5) (TUTase 5) (Topoisomerase-related function protein 4-1) (TRF4-1)
Hyp_T6h.Control,LOC101858159,-1.6386692883787206,ACSF3 PSEC0197,"Acyl-CoA synthetase family member 3, mitochondrial (EC 6.2.1.-)"
Hyp_T6h.Control,LOC101859379,0.6295387415431364,LRRC29 FBL9 FBXL9,Leucine-rich repeat-containing protein 29 (F-box and leucine-rich repeat protein 9) (F-box protein FBL9) (F-box/LRR-repeat protein 9)
Hyp_T6h.Control,LOC101847632,-3.8292423512672764,DRD4,D(4) dopamine receptor
Hyp_T6h.Control,LOC101848094,-1.2403366391494073,AASDH ACSF4 U26 HSPC318,Beta-alanine-activating enzyme (EC 6.2.1.-) (Acyl-CoA synthetase family member 4) (Protein NRPS998)
Hyp_T6h.Control,His.H4,1.1432867723161888,"HIST1H4A H4/A H4FA, HIST1H4B H4/I H4FI, HIST1H4C H4/G H4FG, HIST1H4D H4/B H4FB, HIST1H4E H4/J H4FJ, HIST1H4F H4/C H4FC, HIST1H4H H4/H H4FH, HIST1H4I H4/M H4FM, HIST1H4J H4/E H4FE, HIST1H4K H4/D H4FD, HIST1H4L H4/K H4FK, HIST2H4A H4/N H4F2 H4FN HIST2H4, HIST2H4B H4/O H4FO, HIST4H4",Histone H4
Hyp_T6h.Control,LOC101848566,-1.8584645565638247,KMO,Kynurenine 3-monooxygenase (EC 1.14.13.9) (Kynurenine 3-hydroxylase)
Hyp_T6h.Control,LOC101849748,0.7662946078243715,SNRPG PBSCG,Small nuclear ribonucleoprotein G (snRNP-G) (Sm protein G) (Sm-G) (SmG)
Hyp_T6h.Control,LOC101850133,-1.9304078825649285,RPGR,X-linked retinitis pigmentosa GTPase regulator
Hyp_T6h.Control,LOC101853437,1.0054855362969646,CDK5 CDKN5,Cyclin-dependent-like kinase 5 (EC 2.7.11.1) (Cell division protein kinase 5) (Serine/threonine-protein kinase PSSALRE) (Tau protein kinase II catalytic subunit) (TPKII catalytic subunit)
Hyp_T6h.Control,LOC101858000,-3.213632931968807,KLHL10,Kelch-like protein 10
Hyp_T6h.Control,LOC101858686,-1.9869005254169692,NA,NA
Hyp_T6h.Control,LOC101854922,0.4399320512647019,IMMT,MICOS complex subunit MIC60 (Mitofilin) (Fragment)
Hyp_T6h.Control,LOC101854922,0.4399320512647019,IMMT,MICOS complex subunit MIC60 (Mitofilin)
Hyp_T6h.Control,LOC101855544,1.480245590164694,NA,NA
Hyp_T6h.Control,LOC118479039,-1.7548353950043047,NA,NA
Hyp_T6h.Control,LOC101859147,-0.7285686573485387,PAF1 PD2,RNA polymerase II-associated factor 1 homolog (hPAF1) (Pancreatic differentiation protein 2)
Hyp_T6h.Control,LOC101855998,0.3889856266117742,DEGS1 DES1 MLD MIG15,Sphingolipid delta(4)-desaturase DES1 (EC 1.14.19.17) (Cell migration-inducing gene 15 protein) (Degenerative spermatocyte homolog 1) (Membrane lipid desaturase)
Hyp_T6h.Control,LOC101856710,-3.7737405947372853,NA,NA
Hyp_T6h.Control,LOC101859381,-0.9532175189628705,FGFR2,Fibroblast growth factor receptor 2
Hyp_T6h.Control,LOC101860071,-3.104552844456703,NA,NA
Hyp_T6h.Control,LOC101860307,-1.9157143921005415,NA,NA
Hyp_T6h.Control,LOC101861181,0.5351184500825255,ATP5IF1 ATPI ATPIF1,"ATPase inhibitor, mitochondrial (ATP synthase F1 subunit epsilon) (Inhibitor of F(1)F(o)-ATPase) (IF(1)) (IF1)"
Hyp_T6h.Control,LOC106013931,-1.8043369712139778,NA,NA
Hyp_T6h.Control,LOC101850303,-3.6961630717285163,DBP,D site-binding protein
Hyp_T6h.Control,LOC101863645,-1.711896410064014,NA,NA
Hyp_T6h.Control,LOC106013958,-0.852562182598581,NA,NA
Hyp_T6h.Control,LOC106013968,-3.066219844395124,ANK2,Ankyrin-2 (Fragment)
Hyp_T6h.Control,LOC101851702,-1.3559656387204988,DZANK1,Double zinc ribbon and ankyrin repeat-containing protein 1
Hyp_T6h.Control,LOC101851915,-6.3179802307615205,LRP1B LRPDIT,Low-density lipoprotein receptor-related protein 1B (LRP-1B) (Low-density lipoprotein receptor-related protein-deleted in tumor) (LRP-DIT)
Hyp_T6h.Control,LOC101852820,-2.965299488267712,MRC1 CLEC13D CLEC13DL MRC1L1,Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Human mannose receptor) (hMR) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206)
Hyp_T6h.Control,LOC106014022,-1.8838585050053325,NA,NA
Hyp_T6h.Control,LOC101854471,-1.535944538459694,LOC400499,Uncharacterized protein
Hyp_T6h.Control,LOC101854924,-3.069627560141333,NA,NA
Hyp_T6h.Control,LOC101863239,-2.782139895129254,ABCC1 MRP MRP1,Multidrug resistance-associated protein 1 (ATP-binding cassette sub-family C member 1) (Leukotriene C(4) transporter) (LTC4 transporter)
Hyp_T6h.Control,LOC101855620,-2.953480907495284,NA,NA
Hyp_T6h.Control,LOC101857002,0.553739754260463,NA,NA
Hyp_T6h.Control,LOC101845149,-2.2240968959831804,PTPRT,Receptor-type tyrosine-protein phosphatase T
Hyp_T6h.Control,LOC101858991,0.510385493303793,NA,NA
Hyp_T6h.Control,LOC101846266,-1.7753315795076319,NA,NA
Hyp_T6h.Control,LOC101860228,-1.6836619245120723,NA,NA
Hyp_T6h.Control,LOC101846943,-2.0974442116143854,PTPRO GLEPP1 PTPU2,Receptor-type tyrosine-protein phosphatase O (R-PTP-O) (EC 3.1.3.48) (Glomerular epithelial protein 1) (Protein tyrosine phosphatase U2) (PTP-U2) (PTPase U2)
Hyp_T6h.Control,LOC101862164,-1.7579446561539147,NA,NA
Hyp_T6h.Control,LOC101862322,-3.6217532472248877,NA,NA
Hyp_T6h.Control,LOC101849272,-2.21933831803374,NA,NA
Hyp_T6h.Control,LOC118479159,-1.246563993545505,NA,NA
Hyp_T6h.Control,LOC101850134,0.7574575204229463,ADRM1,Proteasomal ubiquitin receptor ADRM1
Hyp_T6h.Control,LOC101850134,0.7574575204229463,ADRM1 GP110,Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)
Hyp_T6h.Control,LOC101850776,-1.2223968371175102,DNAH10 KIAA2017,"Dynein heavy chain 10, axonemal (Axonemal beta dynein heavy chain 10) (Ciliary dynein heavy chain 10)"
Hyp_T6h.Control,LOC101853600,0.6547768531141887,CLTC CLH17 CLTCL2 KIAA0034,Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17)
Hyp_T6h.Control,LOC101859761,-3.382955945345503,P4HA2 UNQ290/PRO330,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
Hyp_T6h.Control,LOC101859997,-0.8839277390552043,NA,NA
Hyp_T6h.Control,LOC101860949,-2.60451510081353,MALRD1,MAM and LDL-receptor class A domain-containing protein 1 (Fragment)
Hyp_T6h.Control,LOC101856713,-2.438775629255071,NA,NA
Hyp_T6h.Control,LOC101864123,0.8244821056481617,GALR2 GALNR2,Galanin receptor type 2 (GAL2-R) (GALR-2)
Hyp_T6h.Control,LOC101864363,-4.297382818127909,NA,NA
Hyp_T6h.Control,LOC106014181,-3.805075869577986,,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49), Endonuclease (EC 3.1.21.-)]"
Hyp_T6h.Control,LOC106014185,-2.0427719230191377,NA,NA
Hyp_T6h.Control,LOC101845525,-0.8053740511462867,CHRNA3 NACHRA3,Neuronal acetylcholine receptor subunit alpha-3
Hyp_T6h.Control,LOC118479167,-1.0985498028217566,NA,NA
Hyp_T6h.Control,LOC101846190,0.5294809797732171,LRFN5,Leucine-rich repeat and fibronectin type-III domain-containing protein 5
Hyp_T6h.Control,LOC101851704,-1.7873951899089313,NFX1 NFX2,"Transcriptional repressor NF-X1 (EC 2.3.2.-) (Nuclear transcription factor, X box-binding protein 1)"
Hyp_T6h.Control,LOC101851918,-2.0860754290013848,SLC23A1 SVCT1 YSPL3,Solute carrier family 23 member 1 (Na(+)/L-ascorbic acid transporter 1) (Sodium-dependent vitamin C transporter 1) (hSVCT1) (Yolk sac permease-like molecule 3)
Hyp_T6h.Control,LOC101848264,-2.125108259505672,SLC22A3 EMTH OCT3,Solute carrier family 22 member 3 (Extraneuronal monoamine transporter) (EMT) (Organic cation transporter 3)
Hyp_T6h.Control,LOC101852823,0.6731592271167617,SLC18A2 SVMT VMAT2,Synaptic vesicular amine transporter (Monoamine transporter) (Solute carrier family 18 member 2) (Vesicular amine transporter 2) (VAT2)
Hyp_T6h.Control,LOC101848720,0.8724589835159049,LSAMP IGLON3 LAMP,Limbic system-associated membrane protein (LSAMP) (IgLON family member 3)
Hyp_T6h.Control,LOC101848720,0.8724589835159049,LSAMP,Limbic system-associated membrane protein (Fragment)
Hyp_T6h.Control,LOC106014186,-4.5247382255393935,NA,NA
Hyp_T6h.Control,LOC101853997,-1.870322417671099,NA,NA
Hyp_T6h.Control,LOC101854231,-1.586892495728553,FIBCD1,Fibrinogen C domain-containing protein 1
Hyp_T6h.Control,TRNAR-CCU,-3.390998161980533,NA,NA
Hyp_T6h.Control,LOC101855621,0.4893613851768471,TMED2 RNP24,Transmembrane emp24 domain-containing protein 2 (Membrane protein p24A) (p24) (p24 family protein beta-1) (p24beta1)
Hyp_T6h.Control,LOC101856318,-2.573321976588257,SULT1B1 ST1B2 SULT1B2,Sulfotransferase family cytosolic 1B member 1 (ST1B1) (Sulfotransferase 1B1) (EC 2.8.2.-) (Sulfotransferase 1B2) (ST1B2) (Thyroid hormone sulfotransferase)
Hyp_T6h.Control,LOC101847555,-0.9488549048994362,NA,NA
Hyp_T6h.Control,LOC101861183,-2.878132515673711,SLIT2,Slit homolog 2 protein
Hyp_T6h.Control,LOC101861183,-2.878132515673711,SLIT2 SLIL3,"Slit homolog 2 protein (Slit-2) [Cleaved into: Slit homolog 2 protein N-product, Slit homolog 2 protein C-product]"
Hyp_T6h.Control,LOC101848265,-3.545314196590814,CTRL CTRL1,Chymotrypsin-like protease CTRL-1 (EC 3.4.21.-)
Hyp_T6h.Control,LOC101848493,-6.695471942943478,NA,NA
Hyp_T6h.Control,LOC106014188,-5.913137098245365,NA,NA
Hyp_T6h.Control,LOC101849430,0.5172627541667152,NA,NA
Hyp_T6h.Control,LOC101864200,-3.9323110832590507,EFCAB1,EF-hand calcium-binding domain-containing protein 1
Hyp_T6h.Control,LOC101849667,-2.9958853849965505,NA,NA
Hyp_T6h.Control,LOC101849901,-5.482881475970509,NA,NA
Hyp_T6h.Control,LOC101850626,-5.368425394370304,PAK6 PAK5,Serine/threonine-protein kinase PAK 6 (EC 2.7.11.1) (PAK-5) (p21-activated kinase 6) (PAK-6)
Hyp_T6h.Control,LOC101857465,-1.5415667863434788,NA,NA
Hyp_T6h.Control,LOC101857927,-0.7364401479750626,PCDH9 hCG_2026614,Protocadherin-9
Hyp_T6h.Control,LOC101858162,-2.1779635293620863,NA,NA
Hyp_T6h.Control,LOC101852001,-2.891209194253212,NA,NA
Hyp_T6h.Control,LOC101852224,-3.0465561440670523,NA,NA
Hyp_T6h.Control,LOC106014197,-2.6484647685849585,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1 (Insulin-responsive sequence DNA-binding protein 1) (IRE-BP1)"
Hyp_T6h.Control,LOC101858839,0.5786522386177716,SLC7A7,Y+L amino acid transporter 1
Hyp_T6h.Control,LOC101859077,-2.0444387203844676,TGM1 KTG,Protein-glutamine gamma-glutamyltransferase K (EC 2.3.2.13) (Epidermal TGase) (Transglutaminase K) (TG(K)) (TGK) (TGase K) (Transglutaminase-1) (TGase-1)
Hyp_T6h.Control,LOC101854927,0.472853407140464,NA,NA
Hyp_T6h.Control,LOC101859762,0.6564611095066819,PCLO ACZ KIAA0559,Protein piccolo (Aczonin)
Hyp_T6h.Control,LOC101860476,-4.210816309743338,PON3,Serum paraoxonase/lactonase 3
Hyp_T6h.Control,LOC101861639,-1.6603348631998498,NA,NA
Hyp_T6h.Control,LOC100533260,0.48631282737485537,TUBA3D,Tubulin alpha-3D chain (Alpha-tubulin 3D) [Cleaved into: Detyrosinated tubulin alpha-3D chain]
Hyp_T6h.Control,LOC101857928,-1.7947588646320163,ABCB1 MDR1 PGY1,Multidrug resistance protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family B member 1) (P-glycoprotein 1) (CD antigen CD243)
Hyp_T6h.Control,LOC101858605,-4.534593219300038,NA,NA
Hyp_T6h.Control,LOC100533398,1.2269823759596536,MYL12B MRLC2 MYLC2B,"Myosin regulatory light chain 12B (MLC-2A) (MLC-2) (Myosin regulatory light chain 2-B, smooth muscle isoform) (Myosin regulatory light chain 20 kDa) (MLC20) (Myosin regulatory light chain MRLC2) (SHUJUN-1)"
Hyp_T6h.Control,LOC101846332,1.3099512817330374,ZNF474,Zinc finger protein 474 (Testis-specific zinc finger protein) (TSZFP)
Hyp_T6h.Control,LOC101847406,1.3578490288107903,DUSP1 CL100 MKP1 PTPN10 VH1,Dual specificity protein phosphatase 1 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity protein phosphatase hVH1) (Mitogen-activated protein kinase phosphatase 1) (MAP kinase phosphatase 1) (MKP-1) (Protein-tyrosine phosphatase CL100)
Hyp_T6h.Control,LOC101849275,-1.9047209855179363,NA,NA
Hyp_T6h.Control,LOC101849523,0.5182170209058692,FMNL2 FHOD2 KIAA1902,Formin-like protein 2 (Formin homology 2 domain-containing protein 2)
Hyp_T6h.Control,LOC101850535,0.5094178572431561,ATP6V1B2 ATP6B2 VPP3,"V-type proton ATPase subunit B, brain isoform (V-ATPase subunit B 2) (Endomembrane proton pump 58 kDa subunit) (HO57) (Vacuolar proton pump subunit B 2)"
Hyp_T6h.Control,LOC101853440,0.5234376558321787,BNIP3,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 (Fragment)
Hyp_T6h.Control,LOC101853679,0.8528507931476059,STARD7 GTT1,"StAR-related lipid transfer protein 7, mitochondrial (Gestational trophoblastic tumor protein 1) (START domain-containing protein 7) (StARD7)"
Hyp_T6h.Control,LOC101854067,-1.9628996096027171,NA,NA
Hyp_T6h.Control,LOC101853140,-3.2707039675091414,PAQR8 C6orf33 LMPB1 MPRB,Membrane progestin receptor beta (mPR beta) (Lysosomal membrane protein in brain 1) (Membrane progesterone P4 receptor beta) (Membrane progesterone receptor beta) (Progesterone and adipoQ receptor family member 8) (Progestin and adipoQ receptor family member 8) (Progestin and adipoQ receptor family member VIII)
Hyp_T6h.Control,LOC101848643,-4.037630499605287,FAT1 CDHF7 FAT,"Protocadherin Fat 1 (Cadherin family member 7) (Cadherin-related tumor suppressor homolog) (Protein fat homolog) [Cleaved into: Protocadherin Fat 1, nuclear form]"
Hyp_T6h.Control,LOC118479194,-3.2352211514831972,NA,NA
Hyp_T6h.Control,LOC106014219,-1.6930644584942465,NA,NA
Hyp_T6h.Control,LOC101849903,-4.43697311809557,ANK3,Ankyrin-3 (ANK-3) (Ankyrin-G)
Hyp_T6h.Control,LOC101850138,-0.5579675216076143,PEPD PRD,Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)
Hyp_T6h.Control,LOC101856636,-2.4553795581563507,NA,NA
Hyp_T6h.Control,LOC101860234,-1.986885430351905,NA,NA
Hyp_T6h.Control,LOC101860873,-2.6518600438512876,NA,NA
Hyp_T6h.Control,LOC101862247,-1.4818300422294024,NA,NA
Hyp_T6h.Control,LOC101848268,-1.2926404063381538,NA,NA
Hyp_T6h.Control,LOC101848723,-2.3670725507681385,STRA6,Receptor for retinol uptake STRA6
Hyp_T6h.Control,LOC101848943,-1.1922390875792872,NA,NA
Hyp_T6h.Control,LOC101849183,-1.4570626791497618,SLC29A4 ENT4 PMAT PSEC0113,Equilibrative nucleoside transporter 4 (hENT4) (Plasma membrane monoamine transporter) (Solute carrier family 29 member 4)
Hyp_T6h.Control,LOC106014222,-2.1296883994456,NA,NA
Hyp_T6h.Control,LOC101846268,-3.0858720634518413,WDSUB1 WDSAM1,"WD repeat, SAM and U-box domain-containing protein 1"
Hyp_T6h.Control,RHO,0.5935229754166892,RHOA ARH12 ARHA RHO12,Transforming protein RhoA (Rho cDNA clone 12) (h12)
Hyp_T6h.Control,RHO,0.5935229754166892,RHOC,Rho-related GTP-binding protein RhoC (Fragment)
Hyp_T6h.Control,LOC101853998,0.7744533593448567,NA,NA
Hyp_T6h.Control,LOC101856079,-1.917527317891044,ACTG1 ACTG,"Actin, cytoplasmic 2 (Gamma-actin) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]"
Hyp_T6h.Control,LOC101856320,0.5534600450950496,KDM5A JARID1A RBBP2 RBP2,Lysine-specific demethylase 5A (EC 1.14.11.-) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2)
Hyp_T6h.Control,LOC101861643,-0.8412062484458289,NA,NA
Hyp_T6h.Control,LOC101858763,0.49296648031728063,HOOK3,Protein Hook homolog 3 (h-hook3) (hHK3)
Hyp_T6h.Control,LOC101862779,-5.649115915775977,NA,NA
Hyp_T6h.Control,LOC101853064,-6.2675956193582945,NA,NA
Hyp_T6h.Control,LOC101845903,-4.094824558697561,TEX45 C19orf45,Testis-expressed protein 45
Hyp_T6h.Control,LOC101846560,0.7600610184256554,NA,NA
Hyp_T6h.Control,LOC101853763,-0.8628911362458329,CHRNA10 NACHRA10,Neuronal acetylcholine receptor subunit alpha-10 (Nicotinic acetylcholine receptor subunit alpha-10) (NACHR alpha-10)
Hyp_T6h.Control,LOC101847017,-1.5403770033977284,ARRDC3 KIAA1376,Arrestin domain-containing protein 3 (TBP-2-like inducible membrane protein) (TLIMP)
Hyp_T6h.Control,LOC106014241,-2.889007086670054,ADAMTSL5,ADAMTS-like protein 5
Hyp_T6h.Control,LOC101847704,-1.8644410732215104,NA,NA
Hyp_T6h.Control,LOC101847935,0.7396775050265764,HMCN1 FIBL6,Hemicentin-1 (Fibulin-6) (FIBL-6)
Hyp_T6h.Control,LOC101849276,-0.7573177765567435,NA,NA
Hyp_T6h.Control,LOC101850537,-1.2142449210654715,NA,NA
Hyp_T6h.Control,LOC101855403,-1.9966806537615456,NA,NA
Hyp_T6h.Control,LOC101847018,-2.2537739637565646,CBFB,Core-binding factor subunit beta (CBF-beta) (Polyomavirus enhancer-binding protein 2 beta subunit) (PEA2-beta) (PEBP2-beta) (SL3-3 enhancer factor 1 subunit beta) (SL3/AKV core-binding factor beta subunit)
Hyp_T6h.Control,LOC118479204,-5.476970955483419,NA,NA
Hyp_T6h.Control,LOC101857169,0.9531967883954738,NA,NA
Hyp_T6h.Control,LOC101860630,-2.4723030409318443,NA,NA
Hyp_T6h.Control,LOC101848644,-2.9555666264045257,NA,NA
Hyp_T6h.Control,LOC118479206,-2.093578460609246,NA,NA
Hyp_T6h.Control,LOC118479205,-2.4335221464655925,NA,NA
Hyp_T6h.Control,LOC118479207,-2.2881145769382094,NA,NA
Hyp_T6h.Control,LOC101850538,-1.6762409205286943,APPBP2 KIAA0228 PAT1,Amyloid protein-binding protein 2 (Amyloid beta precursor protein-binding protein 2) (APP-BP2) (Protein interacting with APP tail 1)
Hyp_T6h.Control,LOC101846117,-1.5739707373562812,DUSP6,Dual-specificity protein phosphatase 6
Hyp_T6h.Control,LOC101847314,-4.108131059675798,MTFP1 MTP18 HSPC242 My022,Mitochondrial fission process protein 1 (Mitochondrial 18 kDa protein) (MTP18)
Hyp_T6h.Control,LOC101847799,1.0044506388486494,NA,NA
Hyp_T6h.Control,LOC101848024,-1.7472379494217813,NA,NA
Hyp_T6h.Control,TRNAH-GUG,-3.390632337074035,NA,NA
Hyp_T6h.Control,LOC106011018,1.5374950759308228,NA,NA
Hyp_T6h.Control,LOC118477212,-1.3602341854306903,NA,NA
Hyp_T6h.Control,LOC101861714,0.6480013688324731,GARS,Glycine--tRNA ligase (EC 3.6.1.17) (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS)
Hyp_T6h.Control,LOC101864367,-0.5768399111227919,LAMA2,Laminin subunit alpha-2
Hyp_T6h.Control,LOC101849906,-2.4562388739847205,PROM1 PROML1 MSTP061,Prominin-1 (Antigen AC133) (Prominin-like protein 1) (CD antigen CD133)
Hyp_T6h.Control,LOC101846864,0.6552280846718512,DDRGK1 C20orf116 UFBP1,DDRGK domain-containing protein 1 (Dashurin) (UFM1-binding and PCI domain-containing protein 1)
Hyp_T6h.Control,LOC101850937,-0.6848016290748615,N4BP2,NEDD4-binding protein 2 (Fragment)
Hyp_T6h.Control,LOC101851328,-4.743898715656674,NA,NA
Hyp_T6h.Control,LOC101851474,-3.3538533248642763,NA,NA
Hyp_T6h.Control,LOC101851710,-4.782315658999234,NA,NA
Hyp_T6h.Control,LOC106011026,-4.865022226044482,NA,NA
Hyp_T6h.Control,LOC101858005,-1.2593819829220032,IKBKG,NF-kappa-B essential modulator
Hyp_T6h.Control,LOC106011030,-2.750827210338562,IRF8,Interferon regulatory factor 8 (Fragment)
Hyp_T6h.Control,LOC101856161,-3.3133399585951064,NA,NA
Hyp_T6h.Control,LOC101856321,-1.8376063146396677,NA,NA
Hyp_T6h.Control,LOC101860553,-1.0513097047834161,NA,NA
Hyp_T6h.Control,LOC101861023,-1.4364440022272398,NA,NA
Hyp_T6h.Control,LOC118477224,1.5414875914401915,NA,NA
Hyp_T6h.Control,LOC101848270,-2.2535814020808784,NA,NA
Hyp_T6h.Control,LOC101848945,-2.9619719959513824,SRR,Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
Hyp_T6h.Control,LOC101850398,0.614228260108855,TSPAN15 NET7 TM4SF15 UNQ677/PRO1311,Tetraspanin-15 (Tspan-15) (Tetraspan NET-7) (Transmembrane 4 superfamily member 15)
Hyp_T6h.Control,LOC101851246,1.4795544930440963,HIF1AN FIH1,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase)
Hyp_T6h.Control,LOC101852154,0.5504969801666357,EIF3D EIF3S7,Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta) (eIF3 p66)
Hyp_T6h.Control,LOC101852386,0.36292100328822546,UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome-c reductase complex core protein 2)"
Hyp_T6h.Control,LOC101856717,0.4387555908606554,TSPAN33 PEN,Tetraspanin-33 (Tspan-33) (Penumbra) (hPen) (Proerythroblast new membrane)
Hyp_T6h.Control,LOC101856953,0.5297069938962491,ANK3,Ankyrin-3 (ANK-3) (Ankyrin-G)
Hyp_T6h.Control,LOC101857388,0.4232837900125396,PSMD11,26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)
Hyp_T6h.Control,LOC101857624,-2.408630770613802,VAX1,Ventral anterior homeobox 1
Hyp_T6h.Control,LOC101858089,0.5094933727844773,PSMA4,Proteasome subunit alpha type (EC 3.4.25.1) (Fragment)
Hyp_T6h.Control,LOC101858329,0.7227069713194405,UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,Ubiquitin-conjugating enzyme E2 variant 1 (UEV-1) (CROC-1) (TRAF6-regulated IKK activator 1 beta Uev1A)
Hyp_T6h.Control,LOC101864511,-0.807725468819208,NA,NA
Hyp_T6h.Control,LOC101858921,0.5159544572699413,NA,NA
Hyp_T6h.Control,LOC101844982,-1.8858518175774186,NA,NA
Hyp_T6h.Control,LOC101859550,0.3761477841176639,NTM IGLON2 NT UNQ297/PRO337,Neurotrimin (hNT) (IgLON family member 2)
Hyp_T6h.Control,LOC101861715,-1.6161511685651802,SVEP1 C9orf13 CCP22 SELOB,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (CCP module-containing protein 22) (Polydom) (Selectin-like osteoblast-derived protein) (SEL-OB) (Serologically defined breast cancer antigen NY-BR-38)"
Hyp_T6h.Control,LOC101862330,0.7021073572927439,SEMA5B,Semaphorin-5B
Hyp_T6h.Control,LOC101845449,-1.153827943595103,FAT4 CDHF14 FATJ Nbla00548,Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)
Hyp_T6h.Control,LOC106011041,-3.1681642003378694,NA,NA
Hyp_T6h.Control,LOC101853764,0.6579689828044779,GLRA2,Glycine receptor subunit alpha-2
Hyp_T6h.Control,LOC101854931,-2.963986669115847,QPCT,Glutaminyl-peptide cyclotransferase (EC 2.3.2.5) (Glutaminyl cyclase) (QC) (sQC) (Glutaminyl-tRNA cyclotransferase) (Glutamyl cyclase) (EC)
Hyp_T6h.Control,LOC106011042,0.7906429175838401,KCNQ1 KCNA8 KCNA9 KVLQT1,Potassium voltage-gated channel subfamily KQT member 1 (IKs producing slow voltage-gated potassium channel subunit alpha KvLQT1) (KQT-like 1) (Voltage-gated potassium channel subunit Kv7.1)
Hyp_T6h.Control,LOC101855405,-1.9018085633835367,SLC22A4 ETT OCTN1 UT2H,Solute carrier family 22 member 4 (Ergothioneine transporter) (ET transporter) (Organic cation/carnitine transporter 1)
Hyp_T6h.Control,LOC101855853,-2.503786264526285,RERG,Ras-related and estrogen-regulated growth inhibitor
Hyp_T6h.Control,LOC118477231,-2.4229043819864886,NA,NA
