contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC101862673,-2.6576266482610005,DDC,Aromatic-L-amino-acid decarboxylase
Hyp_T2h.Control,LOC101860117,-0.8359919886962787,ALS2 ALS2CR6 KIAA1563,Alsin (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 6 protein) (Amyotrophic lateral sclerosis 2 protein)
Hyp_T2h.Control,LOC106012811,-2.6221095575705347,NA,NA
Hyp_T2h.Control,LOC101861976,0.8562054991656204,NA,NA
Hyp_T2h.Control,LOC118478370,-3.988317986727404,NA,NA
Hyp_T2h.Control,LOC118478371,-2.9044392190048707,NA,NA
Hyp_T2h.Control,LOC101858962,-0.7161410713552728,MYLIP BZF1 IDOL BM-023 PP5242,E3 ubiquitin-protein ligase MYLIP (EC 2.3.2.27) (Inducible degrader of the LDL-receptor) (Idol) (Myosin regulatory light chain interacting protein) (MIR) (RING-type E3 ubiquitin transferase MYLIP)
Hyp_T2h.Control,LOC101863607,-2.2623056445802634,NA,NA
Hyp_T2h.Control,LOC101846683,-1.9923090161265669,NA,NA
Hyp_T2h.Control,LOC118478381,-3.6355081416325037,NA,NA
Hyp_T2h.Control,LOC106012830,-4.754532784466093,NA,NA
Hyp_T2h.Control,LOC101853025,-1.2882634971814404,CEP128 C14orf145 C14orf61,Centrosomal protein of 128 kDa (Cep128)
Hyp_T2h.Control,LOC101853962,-0.5436012366394851,NA,NA
Hyp_T2h.Control,LOC101856287,-0.9130137735699665,NA,NA
Hyp_T2h.Control,LOC101856916,-5.887739873377867,NA,NA
Hyp_T2h.Control,LOC101860682,-3.0976800890068894,NA,NA
Hyp_T2h.Control,LOC101862209,0.37001890895380346,SYNGR2 UNQ352/PRO615,Synaptogyrin-2 (Cellugyrin)
Hyp_T2h.Control,LOC101845418,-1.9287369130532015,NA,NA
Hyp_T2h.Control,LOC101847138,-1.420847857997774,CD207 CLEC4K,C-type lectin domain family 4 member K (Langerin) (CD antigen CD207)
Hyp_T2h.Control,LOC101847365,-3.1631086639476758,TMPRSS3 ECHOS1 TADG12 UNQ323/PRO382,Transmembrane protease serine 3 (EC 3.4.21.-) (Serine protease TADG-12) (Tumor-associated differentially-expressed gene 12 protein)
Hyp_T2h.Control,LOC101849400,-2.131221350088233,NA,NA
Hyp_T2h.Control,LOC101849872,3.7394736134413997,NLGN4X KIAA1260 NLGN4 UNQ365/PRO701,"Neuroligin-4, X-linked (Neuroligin X) (HNLX)"
Hyp_T2h.Control,LOC101850109,-0.8594467415617281,AGFG2 HRBL RABR,Arf-GAP domain and FG repeat-containing protein 2 (HIV-1 Rev-binding protein-like protein) (Rev/Rex activation domain-binding protein related) (RAB-R)
Hyp_T2h.Control,LOC101849154,0.5615566037212802,TRAPPC1 BET5 MUM2,Trafficking protein particle complex subunit 1 (BET5 homolog) (Multiple myeloma protein 2) (MUM-2)
Hyp_T2h.Control,LOC101851068,0.40694095424766086,HBP1,HMG box-containing protein 1 (Fragment)
Hyp_T2h.Control,LOC101858298,-0.6802721402156254,NR1H3,"cDNA FLJ56172, highly similar to Oxysterols receptor LXR-alpha"
Hyp_T2h.Control,LOC101860439,-0.9205532280058799,NA,NA
Hyp_T2h.Control,LOC101864323,-1.529790173581562,QRSL1,"Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial"
Hyp_T2h.Control,LOC101861067,-0.6940994976339175,NA,NA
Hyp_T2h.Control,LOC101861461,0.5217005497916772,PSMC1,26S proteasome regulatory subunit 4 (P26s4) (26S proteasome AAA-ATPase subunit RPT2) (Proteasome 26S subunit ATPase 1)
Hyp_T2h.Control,LOC106012844,-2.786894986860571,NA,NA
Hyp_T2h.Control,LOC101845490,-1.63373468178199,NA,NA
Hyp_T2h.Control,LOC101846376,-0.9974175937856922,AXDND1 C1orf125,Axonemal dynein light chain domain-containing protein 1
Hyp_T2h.Control,LOC101846602,-1.0625310840792586,NA,NA
Hyp_T2h.Control,LOC101849401,-3.965548670900302,,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49), Endonuclease (EC 3.1.21.-)]"
Hyp_T2h.Control,LOC101847758,-2.270718438046678,RPGRIP1,X-linked retinitis pigmentosa GTPase regulator-interacting protein 1 (Fragment)
Hyp_T2h.Control,LOC101849873,0.3118006497634943,SPART KIAA0610 SPG20 TAHCCP1,Spartin (Spastic paraplegia 20 protein) (Trans-activated by hepatitis C virus core protein 1)
Hyp_T2h.Control,LOC101851144,-1.8967881916730012,NA,NA
Hyp_T2h.Control,LOC101853117,0.47842436213028827,LRCH3,Leucine-rich repeat and calponin homology domain-containing protein 3
Hyp_T2h.Control,LOC101853486,-3.033851205489193,NA,NA
Hyp_T2h.Control,LOC106012861,-2.8744235983619277,ASIC1 ACCN2 BNAC2,"Acid-sensing ion channel 1 (ASIC1) (Amiloride-sensitive cation channel 2, neuronal) (Brain sodium channel 2) (BNaC2)"
Hyp_T2h.Control,LOC101856753,0.3752054581782606,TOP2B,"DNA topoisomerase 2-beta (EC 5.99.1.3) (DNA topoisomerase II, beta isozyme)"
Hyp_T2h.Control,LOC101858056,0.9303677563142824,NA,NA
Hyp_T2h.Control,LOC101860596,-1.9413542179933856,SIAE YSG2,Sialate O-acetylesterase (EC 3.1.1.53) (H-Lse) (Sialic acid-specific 9-O-acetylesterase)
Hyp_T2h.Control,LOC101858299,-1.4847217745585362,SIAE YSG2,Sialate O-acetylesterase (EC 3.1.1.53) (H-Lse) (Sialic acid-specific 9-O-acetylesterase)
Hyp_T2h.Control,LOC101861310,-1.6128676213465258,VGLL2 VITO1,Transcription cofactor vestigial-like protein 2 (Vgl-2) (Protein VITO1)
Hyp_T2h.Control,LOC101861760,-3.6801092515078815,NA,NA
Hyp_T2h.Control,LOC101845419,-2.0877748193254058,OSBP OSBP1,Oxysterol-binding protein 1
Hyp_T2h.Control,LOC100533453,0.7374704315643374,SLC6A6,Sodium- and chloride-dependent taurine transporter (Solute carrier family 6 member 6)
Hyp_T2h.Control,LOC101846086,-1.5442751764028528,RORA,Nuclear receptor ROR-alpha
Hyp_T2h.Control,LOC101848065,0.44163376941040405,DNM1L,Dynamin-1-like protein
Hyp_T2h.Control,LOC101848065,0.44163376941040405,DNM1L DLP1 DRP1,Dynamin-1-like protein (EC 3.6.5.5) (Dnm1p/Vps1p-like protein) (DVLP) (Dynamin family member proline-rich carboxyl-terminal domain less) (Dymple) (Dynamin-like protein) (Dynamin-like protein 4) (Dynamin-like protein IV) (HdynIV) (Dynamin-related protein 1)
Hyp_T2h.Control,LOC101849874,-1.6948717948601886,NOTCH2,"Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD), Notch 2 intracellular domain (N2ICD)]"
Hyp_T2h.Control,LOC101850985,-0.9795148533073655,LRIG3 LIG3 UNQ287/PRO326/PRO335,Leucine-rich repeats and immunoglobulin-like domains protein 3 (LIG-3)
Hyp_T2h.Control,LOC101853811,-4.085338657619992,NA,NA
Hyp_T2h.Control,LOC101854041,-0.8970053474461073,AVPR1B AVPR3 VPR3,Vasopressin V1b receptor (V1bR) (AVPR V1b) (AVPR V3) (Antidiuretic hormone receptor 1b) (Vasopressin V3 receptor)
Hyp_T2h.Control,LOC101858210,0.614333309420788,FGFR2 BEK KGFR KSAM,Fibroblast growth factor receptor 2 (FGFR-2) (EC 2.7.10.1) (K-sam) (KGFR) (Keratinocyte growth factor receptor) (CD antigen CD332)
Hyp_T2h.Control,LOC101855518,-1.5399403605337787,CHST3,Carbohydrate sulfotransferase 3 (EC 2.8.2.17) (Chondroitin 6-O-sulfotransferase 1) (C6ST-1) (Chondroitin 6-sulfotransferase) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 0) (GST-0)
Hyp_T2h.Control,LOC101855744,0.4660771585391893,ETF1 ERF1 RF1 SUP45L1,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1) (Protein Cl1) (TB3-1)
Hyp_T2h.Control,LOC101856209,0.7075955079450168,CS,Citrate synthase
Hyp_T2h.Control,LOC101856457,0.5593594094045735,RIT2 RIN ROC2,GTP-binding protein Rit2 (Ras-like protein expressed in neurons) (Ras-like without CAAX protein 2)
Hyp_T2h.Control,LOC101857434,-1.5512546315055171,NA,NA
Hyp_T2h.Control,LOC106012878,-2.269885016016894,NA,NA
Hyp_T2h.Control,LOC101861761,-1.530192996110948,CUBN IFCR,Cubilin (460 kDa receptor) (Intestinal intrinsic factor receptor) (Intrinsic factor-cobalamin receptor) (Intrinsic factor-vitamin B12 receptor)
Hyp_T2h.Control,LOC101846836,-1.3159762632070664,ACTBL2,Beta-actin-like protein 2 (Kappa-actin)
Hyp_T2h.Control,LOC118478404,-2.2234419177735463,NA,NA
Hyp_T2h.Control,LOC101847284,-2.5790205557080603,NA,NA
Hyp_T2h.Control,LOC101847759,0.5531476482157619,IFRD1,Interferon-related developmental regulator 1 (Nerve growth factor-inducible protein PC4)
Hyp_T2h.Control,LOC106012882,0.8050372820432923,NA,NA
Hyp_T2h.Control,LOC101848235,0.5721964255721602,PSMD6 KIAA0107 PFAAP4,26S proteasome non-ATPase regulatory subunit 6 (26S proteasome regulatory subunit RPN7) (26S proteasome regulatory subunit S10) (Breast cancer-associated protein SGA-113M) (Phosphonoformate immuno-associated protein 4) (Proteasome regulatory particle subunit p44S10) (p42A)
Hyp_T2h.Control,LOC101848688,0.6337693747030108,GMPPB,Mannose-1-phosphate guanyltransferase beta (EC 2.7.7.13) (GDP-mannose pyrophosphorylase B) (GTP-mannose-1-phosphate guanylyltransferase beta)
Hyp_T2h.Control,LOC101851603,-4.201916963049698,LIMK1 LIMK,LIM domain kinase 1 (LIMK-1) (EC 2.7.11.1)
Hyp_T2h.Control,LOC101850904,-5.070084071073129,HPGDS GSTS PGDS PTGDS2,Hematopoietic prostaglandin D synthase (H-PGDS) (EC 5.3.99.2) (GST class-sigma) (Glutathione S-transferase) (EC 2.5.1.18) (Glutathione-dependent PGD synthase) (Glutathione-requiring prostaglandin D synthase) (Prostaglandin-H2 D-isomerase)
Hyp_T2h.Control,LOC118478411,-6.586933582214651,NA,NA
Hyp_T2h.Control,LOC101862753,0.5379380780236916,ATP6AP2,Renin receptor
Hyp_T2h.Control,LOC118478414,-1.4482050924785768,NA,NA
Hyp_T2h.Control,LOC101846911,-3.7724254049855372,CHRNB3,Neuronal acetylcholine receptor subunit beta-3
Hyp_T2h.Control,LOC101849721,-4.009173626550884,NA,NA
Hyp_T2h.Control,LOC101847897,0.5207517698489739,LZIC,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein)
Hyp_T2h.Control,LOC101848772,0.7068746240061957,TPI1 TPI,Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Methylglyoxal synthase) (EC 4.2.3.3) (Triose-phosphate isomerase)
Hyp_T2h.Control,LOC101848993,0.5984109197252495,BTRC BTRCP FBW1A FBXW1A,F-box/WD repeat-containing protein 1A (E3RSIkappaB) (Epididymis tissue protein Li 2a) (F-box and WD repeats protein beta-TrCP) (pIkappaBalpha-E3 receptor subunit)
Hyp_T2h.Control,LOC106012887,0.9068565254505457,NA,NA
Hyp_T2h.Control,LOC101851146,-2.7008191140117597,B3GALNT2,"UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2 (Beta-1,3-GalNAc-T2) (EC 2.4.1.313) (Beta-1,3-N-acetylgalactosaminyltransferase II)"
Hyp_T2h.Control,LOC118477189,-3.2789783622898274,NA,NA
Hyp_T2h.Control,LOC101854664,-0.9180841129723353,NA,NA
Hyp_T2h.Control,LOC101855365,-4.735268042181214,NA,NA
Hyp_T2h.Control,LOC101860598,-1.0507909510366598,NA,NA
Hyp_T2h.Control,LOC101858057,0.557775251377077,FUNDC1,FUN14 domain-containing protein 1
Hyp_T2h.Control,LOC106012896,-4.44429749555668,SLC5A8 AIT SMCT SMCT1,Sodium-coupled monocarboxylate transporter 1 (Apical iodide transporter) (Electrogenic sodium monocarboxylate cotransporter) (Sodium iodide-related cotransporter) (Solute carrier family 5 member 8)
Hyp_T2h.Control,LOC101858663,-1.7264322172921538,NA,NA
Hyp_T2h.Control,LOC101861070,-2.0359237495584095,NA,NA
Hyp_T2h.Control,LOC101861684,0.5944473032695075,NOVA1,RNA-binding protein Nova-1 (Fragment)
Hyp_T2h.Control,LOC101861684,0.5944473032695075,NOVA1,RNA-binding protein Nova-1 (Neuro-oncological ventral antigen 1) (Onconeural ventral antigen 1) (Paraneoplastic Ri antigen) (Ventral neuron-specific protein 1)
Hyp_T2h.Control,LOC101863213,-1.1386655415758158,BABAM2 BRCC45 BRE,BRISC and BRCA1-A complex member 2 (BRCA1-A complex subunit BRE) (BRCA1/BRCA2-containing complex subunit 45) (Brain and reproductive organ-expressed protein)
Hyp_T2h.Control,LOC101863929,0.5787599678434966,RDH13 SDR7C3 PSEC0082 UNQ736/PRO1430,Retinol dehydrogenase 13 (EC 1.1.1.300) (Short chain dehydrogenase/reductase family 7C member 3)
Hyp_T2h.Control,LOC101845126,-1.688642657333043,SAMD15 C14orf174 FAM15A,Sterile alpha motif domain-containing protein 15 (SAM domain-containing protein 15)
Hyp_T2h.Control,LOC100533374,0.5729350617292254,HNRNPL,Heterogeneous nuclear ribonucleoprotein L (Fragment)
Hyp_T2h.Control,LOC101850593,-2.2599558980773744,NA,NA
Hyp_T2h.Control,LOC101849487,-0.7327358199063635,EEF1AKMT2 C10orf138 METTL10,EEF1A lysine methyltransferase 2 (EC 2.1.1.-) (Methyltransferase-like protein 10) (Protein-lysine N-methyltransferase METTL10)
Hyp_T2h.Control,LOC101850433,-1.78018766267639,NA,NA
Hyp_T2h.Control,LOC101851524,0.4370225187502211,HP1BP3,Heterochromatin protein 1-binding protein 3 (Protein HP1-BP74)
Hyp_T2h.Control,LOC118478423,-1.9173836362280385,NA,NA
Hyp_T2h.Control,LOC101855519,-3.289248650861395,NA,NA
Hyp_T2h.Control,LOC106012903,-2.863278494857418,LOC105371045,Uncharacterized protein
Hyp_T2h.Control,LOC101852568,-1.5298905464364103,NA,NA
Hyp_T2h.Control,LOC101855973,0.7087936714285539,NA,NA
Hyp_T2h.Control,LOC101859507,-2.365164166921707,NUAK2 OMPHK2 SNARK,NUAK family SNF1-like kinase 2 (EC 2.7.11.1) (Omphalocele kinase 2) (SNF1/AMP kinase-related kinase) (SNARK)
Hyp_T2h.Control,LOC118478428,-4.288886566198027,NA,NA
Hyp_T2h.Control,LOC101857513,-2.648469235376177,NA,NA
Hyp_T2h.Control,LOC106012912,-1.4764095026442943,NA,NA
Hyp_T2h.Control,LOC101864012,-2.3008726673408004,FOXE1 FKHL15 FOXE2 TITF2 TTF2,Forkhead box protein E1 (Forkhead box protein E2) (Forkhead-related protein FKHL15) (HFKH4) (HNF-3/fork head-like protein 5) (HFKL5) (Thyroid transcription factor 2) (TTF-2)
Hyp_T2h.Control,LOC101864252,-2.513523150479188,LHFPL3,LHFPL tetraspan subfamily member 3 protein
Hyp_T2h.Control,LOC101863049,0.6181507469020925,ITIH2 IGHEP2,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2) (Inter-alpha-trypsin inhibitor complex component II) (Serum-derived hyaluronan-associated protein) (SHAP)
Hyp_T2h.Control,LOC101864708,-2.666590819621997,VSX2 CHX10 HOX10,Visual system homeobox 2 (Ceh-10 homeodomain-containing homolog) (Homeobox protein CHX10)
Hyp_T2h.Control,LOC118478432,-3.5079080077738265,NA,NA
Hyp_T2h.Control,LOC101846161,0.7274811758631743,COA5 C2orf64,Cytochrome c oxidase assembly factor 5
Hyp_T2h.Control,LOC101847211,-0.9938039398179574,MYO3B,Myosin-IIIb (Fragment)
Hyp_T2h.Control,LOC101847446,0.48893192199484065,RAB1A RAB1,Ras-related protein Rab-1A (YPT1-related protein)
Hyp_T2h.Control,LOC101853965,-1.1301571825230108,NA,NA
Hyp_T2h.Control,LOC101854438,-2.407051413811113,NA,NA
Hyp_T2h.Control,LOC101856686,-2.6649722335498813,TTC16,Tetratricopeptide repeat protein 16 (TPR repeat protein 16)
Hyp_T2h.Control,LOC101855443,-2.3898466572811343,NA,NA
Hyp_T2h.Control,LOC101860197,0.7319300648695519,NA,NA
Hyp_T2h.Control,LOC101860997,-3.479573491264597,VWC2L,von Willebrand factor C domain-containing protein 2-like (Brorin-like)
Hyp_T2h.Control,LOC101862892,-3.2533565900881123,NA,NA
Hyp_T2h.Control,LOC101849722,-1.380035782745659,NA,NA
Hyp_T2h.Control,LOC101849876,-2.3053419489625053,EPDR1 MERP1 UCC1,Mammalian ependymin-related protein 1 (MERP-1) (Upregulated in colorectal cancer gene 1 protein)
Hyp_T2h.Control,LOC101850837,0.41556875551891154,ARL2,ADP-ribosylation factor-like protein 2
Hyp_T2h.Control,LOC101854524,-1.3888964362262877,TRNAU1AP SECP43 TRSPAP1,tRNA selenocysteine 1-associated protein 1 (SECp43) (tRNA selenocysteine-associated protein 1)
Hyp_T2h.Control,LOC101859433,-2.9080309695868345,NA,NA
Hyp_T2h.Control,LOC101860359,-3.4010198171393906,NA,NA
Hyp_T2h.Control,LOC101860686,0.39699854236942944,NA,NA
Hyp_T2h.Control,LOC101860922,0.42180476289486724,AP3S1 CLAPS3,"AP-3 complex subunit sigma-1 (AP-3 complex subunit sigma-3A) (Adaptor-related protein complex 3 subunit sigma-1) (Clathrin-associated/assembly/adaptor protein, small 3) (Sigma-3A-adaptin) (Sigma3A-adaptin) (Sigma-adaptin 3a)"
Hyp_T2h.Control,LOC101846087,-2.5905071145880365,CHIA,Acidic mammalian chitinase (Fragment)
Hyp_T2h.Control,LOC106012931,-2.809209328043164,NA,NA
Hyp_T2h.Control,LOC101849235,-4.193195039317667,SLC3A1,Neutral and basic amino acid transport protein rBAT
Hyp_T2h.Control,LOC101849723,-1.9062907557231727,KIF1A,Kinesin-like protein (Fragment)
Hyp_T2h.Control,LOC118478448,-2.867869116899321,NA,NA
Hyp_T2h.Control,LOC101849955,-1.0707652019740703,NA,NA
Hyp_T2h.Control,LOC101850670,-3.895740995266522,SLC9C1 SLC9A10,Sodium/hydrogen exchanger 10 (Na(+)/H(+) exchanger 10) (NHE-10) (Solute carrier family 9 member 10) (Solute carrier family 9 member C1) (Sperm-specific Na(+)/H(+) exchanger) (sNHE)
Hyp_T2h.Control,LOC118478452,-3.5498208223974013,NA,NA
Hyp_T2h.Control,LOC101851527,-2.63312781196258,MCMDC2 C8orf45,Minichromosome maintenance domain-containing protein 2 (MCM domain-containing protein 2)
Hyp_T2h.Control,LOC101852875,-2.9912754200820606,NA,NA
Hyp_T2h.Control,LOC106012935,-2.1903491466488654,MGAT4A,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A (EC 2.4.1.145) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase IVa) (GlcNAc-T IVa) (GnT-IVa) (N-acetylglucosaminyltransferase IVa) (UDP-N-acetylglucosamine: alpha-1,3-D-mannoside beta-1,4-N-acetylglucosaminyltransferase IVa) [Cleaved into: Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A soluble form]"
Hyp_T2h.Control,LOC100533450,0.802480901223534,STAU2,Double-stranded RNA-binding protein Staufen homolog 2
Hyp_T2h.Control,LOC101854746,0.5999933504509661,GPALPP1 KIAA1704 LSR7 AD029,GPALPP motifs-containing protein 1 (Lipopolysaccharide-specific response protein 7)
Hyp_T2h.Control,LOC101858213,-3.67375445201076,SLC16A14,Monocarboxylate transporter 14 (Fragment)
Hyp_T2h.Control,LOC101859434,-1.1749925778072217,NA,NA
Hyp_T2h.Control,LOC106012941,-4.393686329038372,NEK4 STK2,Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (Never in mitosis A-related kinase 4) (NimA-related protein kinase 4) (Serine/threonine-protein kinase 2) (Serine/threonine-protein kinase NRK2)
Hyp_T2h.Control,LOC101861231,0.41721686080146925,UBR2 C6orf133 KIAA0349,E3 ubiquitin-protein ligase UBR2 (EC 2.3.2.27) (N-recognin-2) (RING-type E3 ubiquitin transferase UBR2) (Ubiquitin-protein ligase E3-alpha-2) (Ubiquitin-protein ligase E3-alpha-II)
Hyp_T2h.Control,LOC101863536,0.3802189648259219,NA,NA
Hyp_T2h.Control,LOC101863771,0.6182841034399645,PARP14 BAL2 KIAA1268,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14)
Hyp_T2h.Control,LOC101846912,0.9926684341116799,COL12A1 COL12A1L,Collagen alpha-1(XII) chain
Hyp_T2h.Control,LOC101845800,-2.010106363862904,RMND1,Required for meiotic nuclear division protein 1 homolog
Hyp_T2h.Control,LOC101847139,-2.150505571392406,CUEDC1,CUE domain-containing protein 1
Hyp_T2h.Control,LOC118478461,-1.3884148783129633,NA,NA
Hyp_T2h.Control,LOC101849157,-1.283287653818168,NA,NA
Hyp_T2h.Control,LOC106012946,0.538785967585761,NA,NA
Hyp_T2h.Control,LOC101853728,-1.1990445235796696,NA,NA
Hyp_T2h.Control,LOC118478467,-1.1832220880852233,NA,NA
Hyp_T2h.Control,LOC101855520,-1.8085959989161722,NA,NA
Hyp_T2h.Control,LOC101855746,-1.2771528306380349,RFXANK ANKRA1 RFXB,DNA-binding protein RFXANK (Ankyrin repeat family A protein 1) (Regulatory factor X subunit B) (RFX-B) (Regulatory factor X-associated ankyrin-containing protein)
Hyp_T2h.Control,LOC101856459,-3.782769517474501,GDF3 UNQ222/PRO248,Growth/differentiation factor 3 (GDF-3)
Hyp_T2h.Control,LOC101858807,0.8838690483740974,TRHR,Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor)
Hyp_T2h.Control,LOC101860442,-2.4343187133132385,ABCA7,ATP-binding cassette sub-family A member 7 (ABCA-SSN) (Autoantigen SS-N) (Macrophage ABC transporter)
Hyp_T2h.Control,LOC101860687,-1.386583581658764,NA,NA
Hyp_T2h.Control,LOC101861389,-1.2362585309755292,NA,NA
Hyp_T2h.Control,LOC101864015,-3.489668254008928,CELA2A ELA2A,Chymotrypsin-like elastase family member 2A (EC 3.4.21.71) (Elastase-2A)
Hyp_T2h.Control,LOC101864255,-3.4742492895844825,CTRL CTRL1,Chymotrypsin-like protease CTRL-1 (EC 3.4.21.-)
Hyp_T2h.Control,LOC106012956,-5.346516517074916,NA,NA
Hyp_T2h.Control,LOC101863294,-2.190048977717208,CTRL CTRL1,Chymotrypsin-like protease CTRL-1 (EC 3.4.21.-)
Hyp_T2h.Control,LOC101845644,-1.2918554490570497,LRRC74A C14orf166B LRRC74,Leucine-rich repeat-containing protein 74A (Leucine-rich repeat-containing protein 74)
Hyp_T2h.Control,LOC101845874,-2.296036238906437,NA,NA
Hyp_T2h.Control,LOC101847682,-2.425109202048412,NA,NA
Hyp_T2h.Control,LOC100533265,1.208364063525208,SLC6A4 HTT SERT,Sodium-dependent serotonin transporter (SERT) (5HT transporter) (5HTT) (Solute carrier family 6 member 4)
Hyp_T2h.Control,LOC101850748,-3.1580257038372106,PGBD4,PiggyBac transposable element-derived protein 4
Hyp_T2h.Control,LOC101852570,-1.9403440456529957,SLCO3A1 OATP3A1 OATPD SLC21A11,Solute carrier organic anion transporter family member 3A1 (OATP3A1) (Organic anion transporter polypeptide-related protein 3) (OATP-RP3) (OATPRP3) (Organic anion-transporting polypeptide D) (OATP-D) (PGE1 transporter) (Sodium-independent organic anion transporter D) (Solute carrier family 21 member 11)
Hyp_T2h.Control,LOC101854280,0.7367141396095043,GRIK4 GRIK,"Glutamate receptor ionotropic, kainate 4 (GluK4) (Excitatory amino acid receptor 1) (EAA1) (Glutamate receptor KA-1) (KA1)"
Hyp_T2h.Control,LOC101855444,-1.725421582756042,NA,NA
Hyp_T2h.Control,LOC101856127,0.9534366749152636,IMP4 BXDC4,U3 small nucleolar ribonucleoprotein protein IMP4 (U3 snoRNP protein IMP4) (Brix domain-containing protein 4)
Hyp_T2h.Control,LOC101859594,0.6314099291147748,GRK3,G protein-coupled receptor kinase (EC 2.7.11.-)
Hyp_T2h.Control,LOC101856838,0.5773804944285178,DSTN ACTDP DSN,Destrin (Actin-depolymerizing factor) (ADF)
Hyp_T2h.Control,LOC106012967,1.4942852217317437,NA,NA
Hyp_T2h.Control,LOC101862893,-3.581250206017196,NA,NA
Hyp_T2h.Control,LOC101861686,-4.218323466184481,NA,NA
Hyp_T2h.Control,LOC101846245,-2.255217703867103,NA,NA
Hyp_T2h.Control,LOC101846985,-3.4083212901756124,NICN1,Nicolin-1 (NPCEDRG) (Tubulin polyglutamylase complex subunit 5) (PGs5)
Hyp_T2h.Control,LOC101846985,-3.4083212901756124,,Uncharacterized protein (Fragment)
Hyp_T2h.Control,LOC101849490,0.5465583537289517,TUBA1A TUBA3,Tubulin alpha-1A chain (Alpha-tubulin 3) (Tubulin B-alpha-1) (Tubulin alpha-3 chain) [Cleaved into: Detyrosinated tubulin alpha-1A chain]
Hyp_T2h.Control,LOC101850596,-2.2234689441566515,NA,NA
Hyp_T2h.Control,LOC101851437,0.5170505763193711,RASGRF1 CDC25 GNRP GRF1,Ras-specific guanine nucleotide-releasing factor 1 (Ras-GRF1) (Guanine nucleotide-releasing protein) (GNRP) (Ras-specific nucleotide exchange factor CDC25)
Hyp_T2h.Control,LOC101854439,-1.4163044837430512,KY,Kyphoscoliosis peptidase (EC 3.4.-.-)
Hyp_T2h.Control,LOC101855367,-0.8085275443045238,NA,NA
Hyp_T2h.Control,LOC101857206,-1.1973604563178581,HMCN1 FIBL6,Hemicentin-1 (Fibulin-6) (FIBL-6)
Hyp_T2h.Control,LOC101858128,-1.1828353402392564,TRPM2 EREG1 KNP3 LTRPC2 TRPC7,Transient receptor potential cation channel subfamily M member 2 (Estrogen-responsive element-associated gene 1 protein) (Long transient receptor potential channel 2) (LTrpC-2) (LTrpC2) (Transient receptor potential channel 7) (TrpC7) (Transient receptor potential melastatin 2)
Hyp_T2h.Control,LOC101858966,-1.113322743316701,WDR24 C16orf21 JFP7,GATOR complex protein WDR24 (WD repeat-containing protein 24)
Hyp_T2h.Control,LOC106012985,-0.8539343639820877,NA,NA
Hyp_T2h.Control,LOC106012986,-1.7233485896936593,SPPL2A IMP3 PSL2 PSEC0147,Signal peptide peptidase-like 2A (SPP-like 2A) (SPPL2a) (EC 3.4.23.-) (Intramembrane protease 3) (IMP-3) (Presenilin-like protein 2)
Hyp_T2h.Control,LOC101861764,-1.0706780557978999,NA,NA
Hyp_T2h.Control,LOC118478477,1.0649075526733207,NA,NA
Hyp_T2h.Control,LOC101864480,-2.4462767072572316,KCNN3,Small conductance calcium-activated potassium channel protein 3
Hyp_T2h.Control,LOC101864712,-1.6627608205201236,TGM1 KTG,Protein-glutamine gamma-glutamyltransferase K (EC 2.3.2.13) (Epidermal TGase) (Transglutaminase K) (TG(K)) (TGK) (TGase K) (Transglutaminase-1) (TGase-1)
Hyp_T2h.Control,LOC101846764,-1.4985631639018013,CRADD RAIDD,Death domain-containing protein CRADD (Caspase and RIP adapter with death domain) (RIP-associated protein with a death domain)
Hyp_T2h.Control,LOC101845196,-4.909735782394537,GATA2,Endothelial transcription factor GATA-2 (GATA-binding protein 2)
Hyp_T2h.Control,LOC101845646,-2.5886357339749604,NA,NA
Hyp_T2h.Control,LOC101849081,0.6206779091980887,UBXN8,UBX domain-containing protein 8
Hyp_T2h.Control,LOC101850033,-3.194287414491203,NA,NA
