gene,Fish_kME
LOC101863735,0
LOC101863971,0.647100587293705
LOC101864515,0
LOC101845228,0
LOC101845837,0
LOC101846063,0
LOC101846637,0
LOC101850946,0.592764407116131
LOC101847094,0
LOC101847323,0
LOC101847570,0
LOC101847945,0
LOC101848189,0
LOC101851859,0
LOC101848649,0.865194942459405
LOC106011322,0
LOC101853151,0
PC1B,0
LOC101861569,0
LOC101854783,0
LOC101855007,0.764008081570125
LOC101855243,0.744293017194545
LOC101862933,0
LOC101863658,0
LOC101855936,0.958582039995846
LOC101856331,0
LOC101856876,0
LOC101857097,0.525889588458258
LOC101857321,0.851891523776347
LOC101857553,0
LOC101858095,0
LOC101858478,0.291556760701616
LOC101858701,0
LOC101858928,0
LOC101859231,0
LOC101845082,0
LOC106011328,0
LOC101845535,0.319190085758145
LOC101845765,0
LOC118477426,0
LOC101855008,0
LOC101846638,0.44281765384207
LOC101846870,0.754800692163693
LOC101847095,0.716815776324151
LOC101847809,0
LOC101848030,0
LOC101848277,0
LOC101848505,0
LOC101849119,0.502282593941149
LOC101850405,0
LOC101850874,0
LOC101851636,0
LOC101851256,0
LOC101852088,0.251330693594804
LOC101856412,0
LOC101852841,0
LOC101856642,0
LOC106011337,0
LOC101853302,0
LOC101853539,0
LOC101853921,0.751510291320416
LOC101856877,0.497700268500167
LOC101854156,0.488592586784652
LOC101858015,0
LOC101858479,0
LOC101859089,0.957712052057408
LOC101859628,0.394662685986454
LOC106011342,0
LOC101859847,0
LOC101860086,0
LOC101846871,0.844034865546845
LOC100533216,0
LOC101861196,0.525526294739088
LOC101847096,0
LOC101847325,0
LOC101861942,0
LOC101862861,0
LOC101863253,0.508050462371735
LOC101864213,0
LOC101864516,0
LOC101844988,0.541812426355336
LOC101845229,0
LOC101848506,0.656590598076179
LOC101845455,0
LOC101845613,0
LOC101850155,0
LOC101850637,0.844105607267603
LOC101856503,0
LOC101856726,0.493957198755232
LOC101850875,0
LOC101851112,0.243138633806815
LOC101851336,0.484323583878487
LOC101858096,0
LOC101852538,0
LOC101858548,0.499191423818195
LOC101853152,0
LOC101853540,0
LOC101853775,0
LOC101858770,0
LOC101854629,0.561491234478894
LOC101859001,0
LOC101855092,0
LOC101855328,0
LOC101859920,0
LOC101846494,0.721805067977968
LOC101860156,0
LOC101860799,0.495348242280998
LOC101846726,0
LOC101847181,0.60705323458259
LOC101861028,0
LOC101848103,0.761455986821758
LOC101861351,0
LOC101848577,0
LOC101849530,0
LOC101863573,0.923910073140332
LOC101845312,0
LOC101845678,0
LOC101845908,0.341482863435626
LOC101846275,0.7208632237252
LOC101850237,0.593135738768339
LOC101850468,0.191447053752039
LOC101850707,0.663793402816563
LOC101851113,0
LOC101851337,0
LOC101851567,0
LOC101851937,0
LOC101852539,0.393686626089855
LOC101852758,0
LOC101853451,0
LOC101853846,0
LOC101857014,0
LOC101857476,0
LOC101857710,0
LOC101858771,0.777041307574917
LOC101859161,0
LOC101859394,0
LOC101859629,0
LOC101860157,0
LOC101861198,0
LOC101861880,0
LOC101862104,0
LOC101862489,0.91269765064494
LOC118477435,0.921337991628219
LOC101863254,0
LOC101863500,0
LOC101848651,0.930267251539448
LOC101864517,0.33665038249752
LOC101849120,0.597286242744185
LOC101844989,0
LOC101845536,0.757491838349293
LOC101850075,0.635244528559024
LOC101845766,0.246498038622318
LOC101850551,0.3994024562025
LOC100533448,0
LOC101847326,0
LOC101847573,0.378444127103077
LOC101851257,0
LOC101847811,0.323888080987568
LOC101854938,0
LOC101851722,0
LOC101855178,0.444351368834985
LOC101851938,0
LOC101855413,0
LOC101855633,0
LOC101852463,0
LOC101855860,0.178916948793372
LOC101856566,0.67834797189322
LOC101856795,0
LOC101853153,0
LOC101853378,0
LOC101857015,0
LOC101857242,0
LOC101853612,0.147361526848087
LOC101853847,0
LOC101854077,0
LOC101854488,0
LOC101854706,0
LOC101859318,0
LOC101859696,0
LOC101846640,0
LOC101859921,0.346292988436022
LOC101860318,0
LOC106011369,0
LOC101860559,0.47458048881985
LOC101860800,0.442897044186944
LOC106011374,0.224033171515564
LOC101861029,0.287704263964639
LOC101862173,0
LOC101849915,0
LOC101850156,0.460926311106951
LOC101863011,0
LOC101863255,0
LOC101863659,0
LOC101863888,0.382552449744321
LOC100533531,0.518864141027413
LOC101864518,0
LOC101850638,0.59987885494703
LOC101850876,0.489042633583143
LOC101845679,0.596446600812863
LOC101851338,0
LOC101851794,0.51152889992943
LOC101845909,0
LOC101852231,0.956353699582699
LOC101857940,0.671908459418594
LOC101858173,0.117430196188198
LOC101852464,0
LOC101858398,0
LOC101852614,0
LOC118477441,0
LOC101853452,0
LOC101854630,0
LOC101855009,0.959998491567976
LOC101855937,0.965638777185718
LOC101856170,0.0105151895444841
LOC101856413,0
LOC101856643,0
LOC101856878,0
LOC101857099,0
LOC101859319,0
LOC101846804,0
LOC101847028,0.765055667393912
LOC101847250,0
LOC101847479,0
LOC101860398,0
LOC118477452,0
LOC101861199,0.956935471090335
LOC101862174,0
LOC101862405,0.599149079028779
LOC101862636,0.879622074150024
LOC101847713,0
LOC101864054,0
LOC101864448,0.251483906428239
LOC101845083,0.0805298428349343
LOC101845456,0
LOC101846570,0
LOC101849282,0
LOC101849834,0
LOC101849996,0
LOC101850157,0
LOC100533543,0
LOC100533276,0
LOC101850552,0
LOC101850792,0
LOC101853304,0.523647901718145
LOC101859922,0
LOC101854009,0
LOC101860158,0.381134176533479
LOC101854785,0
LOC101855010,0.348337306047778
LOC101860399,0.642651951533183
LOC101855414,0
LOC101855552,0
LOC101855779,0.220516932606949
LOC101856013,0
LOC101861112,0.499436468201585
LOC101861352,0
LOC106011391,0
LOC101856253,0
LOC118477462,0
LOC101861571,0
LOC118477463,0
LOC101862490,0
LOC101857478,0
LOC101857712,0
LOC101859002,0.958811187385399
LOC118477464,0
LOC101864055,0
LOC101864606,0.880627672936796
Ap-uch,0
LOC101847480,0.414495624563584
LOC101848192,0
LOC101846065,0
LOC101846277,0
LOC101850323,0.0763406338359669
LOC101846496,0
LOC101851029,0.610359428378726
LOC101851489,0
LOC101846727,0.768682275637867
LOC101863574,0
LOC101853542,-0.00939501568964137
LOC101853922,0
LOC101854707,0.56460745218435
LOC101854939,0
LOC101855179,0
LOC101856334,0
LOC101856567,0
LOC101856959,0
LOC101858480,0.915417429655904
LOC118477150,0.491015439736075
LOC101845230,0
LOC101859698,0
LOC101859923,0
LOC101861030,0
LOC101846342,0
LOC101862105,0
LOC101846805,0
LOC101862257,0.744712411521845
LOC118477469,0
LOC101847948,0
LOC118477476,0
LOC101848653,0
LOC101853688,0
LOC101854157,0
LOC101854402,0
LOC100533322,0
LOC101850238,0
LOC101850469,0
LOC101850708,0
LOC100533535,0.696961831512279
LOC101855553,0
LOC101855780,0.0495456057125719
LOC101851182,0
LOC101851569,0
LOC101851941,0.793313391157485
LOC106011403,0.10138990455741
LOC118477474,0
LOC101856504,0
LOC101852992,0.880512655193186
LOC101853229,0.112180630218361
LOC101857243,0
LOC101857781,0
LOC101858016,0
LOC101858399,0
LOC101861432,0
LOC101858620,0.75369025716758
LOC101858852,0
LOC101861881,0
LOC101862340,0
LOC101859092,0
LOC101859475,0
LOC101862791,0
LOC101860246,0.0735225736063913
LOC101863736,0
LOC101864215,0.268900429114256
LOC101864449,0
LOC101845085,0
LOC101845314,0
LOC101845911,0.908206620546226
LOC101846125,0.160237353173043
LOC101849759,0
LOC101849998,0.465195232332584
LOC118477485,0
LOC101850709,0
LOC101847098,0
LOC101850947,0
LOC101851183,0
LOC101847482,0
LOC101851399,0
LOC106011409,0
LOC101856171,0
LOC101852089,0
LOC101852314,0
LOC101856414,0
LOC101857100,0
LOC106011410,0
LOC100533302,0
LOC101853230,0.217095638054986
LOC101853454,0
LOC101853848,0
LOC101854403,0
LOC101854632,0
LOC101857324,0.412063207877121
LOC101857555,0
LOC100533419,0
LOC101855717,0
LOC101855939,0
LOC101861573,0
LOC101858174,0
LOC101862258,0
LOC101858400,0.099163923830939
LOC101858621,0
LOC101858853,0.805994128030957
LOC101859093,0
LOC101863425,0
LOC101859776,0.300311868992758
LOC101860247,0
LOC101863661,0
LOC101860400,0
LOC101864375,0
TRNAV-CAC,0
LOC101850639,0
LOC101850877,0
LOC101845912,0
LOC101846419,0.175552082680919
LOC101846806,0
LOC101847483,0
LOC101848034,0
LOC101848280,0
LOC101848508,0
LOC100533427,0
LOC101849195,0
LOC101851570,0
LOC101849605,0
LOC101852916,0
LOC101853154,0
LOC101853305,-0.00736745790851274
LOC101853689,0
LOC101856645,0.543206920396516
LOC101856880,0
LOC101854158,0
LOC101854786,0
LOC118477492,0
LOC101858259,0
LOC101858703,0
LOC101858929,0.239257553440629
LOC106011423,0
LOC101856172,0.611176794810678
LOC101859162,0
LOC101847575,0
LOC101859924,0
LOC101860561,0
LOC101860802,0
LOC101861653,0
LOC101861882,0
LOC101848509,0
LOC101848739,0
LOC101862259,0.214089671877905
LOC101862492,0
LOC101862865,0
LOC101848959,0.358204512747409
LOC101863094,0.858338658748424
LOC101863336,0
LOC101849916,0.953087613121709
LOC101863575,0.351866425657376
LOC101850159,0
LOC101864135,0.666293977380892
LOC101864376,0
LOC101864608,0
LOC101845087,0
LOC101845459,0.846996189999019
LOC101850640,0
LOC101850878,0.740634289952278
LOC101859004,0.425890389427855
LOC101851116,0
LOC101852398,0
LOC101852760,0.651299615234469
LOC101852993,0.597402104818041
LOC101853544,0.293949996508854
LOC101853778,0.541335795507264
LOC101859476,0.89817953238725
LOC118477495,0
LOC101854317,0.228265492000908
LOC101855245,0
LOC106011432,0
LOC118477496,0.822730578561385
LOC101855481,0
LOC101860642,0
LOC101855861,0.422739127227751
LOC101856505,0
LOC101857102,0
LOC101856881,0.775482445694773
LOC101862025,0
LOC101857869,0
LOC101862719,0
LOC118477497,0
LOC101862936,0
LOC101847030,0
LOC118477498,0
LOC101847253,0
LOC101863095,0
LOC101847949,0.526294469681486
LOC101863975,0.873472969813021
LOC101864377,0.424897676277743
LOC101844991,0.211778153732327
LOC101845615,0
LOC101845840,0
LOC101846206,0
LOC101848654,0
LOC101846420,0.431890526039953
LOC101849122,0
LOC101850948,0
LOC101851341,0
LOC118477506,0
LOC101851796,0
LOC101852169,0
LOC101858175,0
LOC101852917,0.938240830053711
CBP,0.418730273388958
LOC101858622,0
LOC101853545,0
LOC101853779,0
LOC101854010,0.330150278635833
LOC101854708,0
LOC101855181,0
LOC101859561,0
LOC101855635,0.793226411101896
LOC101855862,0
LOC101856091,0
LOC101857016,0
LOC101857244,0.389931701364448
LOC101847099,0
LOC101847330,0
LOC101847576,0
LOC101848036,0.897272027551601
LOC101861202,0.398021157752676
LOC101848510,0.526841866018991
LOC101848740,0
LOC101848960,0.6498161931845
LOC101862026,0
LOC101862261,0.438959389037301
LOC101862639,0
LOC101863014,0.546578943240354
LOC101863257,0
LOC101863662,0
LOC101849917,0
LOC101850160,-0.0776405908692075
LOC101845232,0.591738360701109
LOC101845460,0
LOC101846066,0
LOC101850794,0.285615042329622
LOC101858098,0
LOC101851259,0
LOC101851572,0.551030479557362
LOC101851942,0
LOC101859236,0
LOC101859477,0.199937984023501
LOC101852843,0.305850212763677
LOC101853379,0
LOC101859926,0.381191866572811
LOC101854011,0
LOC101854247,0.940988502730285
LOC101855246,0
LOC118477514,0
LOC101861115,0
LOC101856797,0.24267598931732
LOC101857017,0.458239191652629
LOC101857245,0
LOC101857635,0
LOC101861355,0.968272499666091
LOC101848741,0
LOC101862027,0
LOC101862262,0
LOC101862493,0.854223797807441
LOC101862720,0.811985306515192
LOC101863805,0.513643609224567
LOC101849198,0
LOC101864450,0
LOC101864680,0.816921128450217
LOC106011447,0
LOC101845616,0.741868072301771
LOC101845842,0
LOC101846643,0
LOC101846874,0
LOC101847647,0
LOC101847866,0
LOC106011452,0.969837380305416
LOC101851725,0
LOC101852617,0
LOC101856417,0.062128120473941
LOC101854012,0
LOC106011450,0
LOC101854491,0
LOC101854709,0.950747373636677
LOC101854942,0.251195987539384
LOC101858260,0.495511219001224
LOC101858704,0
LOC101859163,0.653714768255627
LOC101859396,0.836914425733713
LOC101855782,0
LOC101860319,0
LOC101860885,0.652701953173941
LOC101861576,0.785518820228495
LOC101862028,0
LOC101845843,0
LOC101846497,0.804834118508048
LOC101862494,0
LOC101847182,0.915734421073214
LOC101863426,0
LOC101863806,0.306062049752764
LOC101864681,0
LOC101845160,0
LOC101848579,0
LOC101849043,0
LOC101850410,0.601338639226874
LOC100533446,0.461540888893886
LOC101851943,0.704235849453458
LOC101851726,0.460589655919808
LOC101851031,0
LOC101852171,0
LOC101852400,0
LOC101852618,0
LOC101852844,0.560153847803461
LOC101853231,0
LOC101854249,0.645021116143153
LOC101854492,0.248957877852005
LOC101854943,0.791070685144184
LOC118477153,0.477710323675192
LOC101861116,0
LOC101855182,0
LOC101855554,0
LOC101856336,0.638249043085343
LOC101862029,0.975749078267534
LOC101856569,0
LOC101862495,0.206053613379528
LOC101863427,0.753304141869614
LOC101856798,0
LOC101857018,0.969967276260983
LOC101857400,0.413060579101899
LOC101858337,0.889743524935454
LOC101858099,0.799616161173846
LOC101859700,0
LOC101863664,0
LOC101863891,0
LOC101864136,0
LOC101864379,0
LOC101850324,0
LOC101845681,0
LOC101845161,0
LOC101846498,0
LOC101851727,0
LOC101846875,0
LOC101852172,0
LOC101847331,0
LOC101847100,0
LOC101848037,0
LOC101848284,0
LOC101852619,0
LOC101848512,0.584410264045696
LOC101849199,0
LOC101854318,0
LOC101860803,0
LOC101855247,0.7565958486982
LOC101855783,0.460224844476256
LOC101856016,0
LOC101856418,0
LOC101861497,0
LOC101856884,0
LOC100533329,0
LOC101861723,0
psc1,0
LOC101857558,0
LOC100533383,0
LOC101858100,0.215706885051829
LOC101858483,0
LOC101858705,0.316990509384158
LOC101863096,0
LOC101863337,0.374305381028381
LOC101863738,0
LOC101864452,0
LOC101847815,0.118537799422627
LOC101848038,0.560090079791397
LOC101864682,0
LOC106011470,0.909886220359346
LOC101848513,0.493165744842987
LOC101845316,0.31895926068792
LOC101845682,0.262967702795952
LOC101845914,0
LOC101846126,0.79608638244571
LOC101846644,0.502981302398476
LOC101847183,0.584628797062232
LOC101849200,0
ATRP,0
LOC101857481,0.168046034880195
LOC101849686,0
LOC101849919,0.584098838533178
LOC101850325,0.393146823417991
LOC101851033,0
LOC101851261,0.502609455981068
LOC101851492,0
LOC101852315,0
LOC101852918,0
LOC101853156,0.494055559118567
LOC101853380,0
LOC101853925,0
LOC101854159,0
LOC101858855,0
LOC101855013,0
LOC101859323,0.392972679476459
LOC101855555,0
LOC101856093,0.136600710360219
LOC101861498,0
LOC101861655,0
LOC101861884,0
LOC101862496,0.498360648541063
LOC101862107,0
LOC101846343,0.477775116832905
LOC101862939,0
LOC100856796,0
LOC101847031,0
LOC101863179,0.569904857082244
LOC101863428,0
LOC101847254,0.273248105162094
LOC118477528,0
LOC100533493,0
LOC101864137,0
LOC101864380,0
LOC101847485,0
LOC101848195,0.560461149091296
LOC101848880,0
LOC101845233,0.733178144044487
LOC101845461,0.816225186883671
LOC101845683,0.109348816429943
LOC118477529,0.379028112690614
LOC101849123,0.613798312765007
LOC101845915,0
LOC101849366,0.669276824982968
LOC100861464,0
LOC101849837,0
LOC101854633,0.170363323971754
LOC101850326,0
LOC101850797,0
LOC101855095,0
LOC101851401,0
LOC118477532,0
LOC101851861,0.571891248317607
LOC101852090,0.350232126628801
LOC101853078,0.111993822655159
LOC101853307,0.19751499706399
LOC101853926,0
LOC101854160,0
LOC106011477,0
LOC100533293,0
LOC100533316,0
LOC101858774,0
LOC101859006,0
LOC101859478,0
LOC101860089,0
LOC101848344,0
LOC101848580,0
LOC101860492,0.33527097607464
LOC101860887,0.675718890256622
LOC101861117,0
LOC101861357,0
LOC101861885,0
LOC101862265,0
LOC101862940,0
LOC101863180,0
LOC101863577,0
LOC101863807,0
LOC101845617,0
LOC101846573,0
LOC101846955,0
LOC101847486,0
LOC101849283,0.462067662343938
LOC101847717,0.545502086800743
LOC101847951,0
LOC101850241,0
LOC101850710,0
LOC101851402,0
LOC101851638,0
LOC101851862,0.106363398602777
LOC101852684,0.965047646716904
LOC101853079,0
LOC101860090,0
LOC101853308,0.892863456437908
LOC101853690,0.424500012559218
LOC100533391,0.737235751270292
LOC101855483,0
LOC101855863,0
LOC101856257,0
LOC106011489,0
LOC101856507,0
LOC101856729,0.221979717858643
LOC101857182,0
LOC101857714,0
LOC101857944,0.706904480077648
LOC101858339,0
LOC101858775,0
LOC106011490,0
LOC101860563,0.919643063437459
LOC101861032,0
LOC101861274,0
LOC101861805,0
LOC101862406,0
LOC101862866,0.366655977121048
LOC101863097,0
LOC101848743,0
LOC101863503,0
trk,0
LOC101864683,0
LOC101864453,0
LOC101845163,0
LOC101845995,0
LOC101849201,0
LOC101846499,0
LOC101846876,0
LOC101847101,0.194324213769887
LOC101847578,0
LOC101847816,0
LOC101849687,0.89987234567567
LOC101849920,0.761382078972028
LOC101850411,0
LOC101850642,0
LOC101848514,0
LOC106011498,0.192558667354449
LOC101851118,0
LOC101851342,0
LOC101851728,0.523969634122021
LOC101852234,0
LOC101852467,0
LOC101852685,0.945401818602973
LOC101852919,0.240204433396138
LOC101853309,0
LOC101853928,0
LOC101858261,0
LOC101854319,0.441566212072704
LOC101854788,0.329584467753887
LOC101858484,0
LOC101855484,0
LOC101855864,0
LOC100533305,0
LOC118477539,0
LOC101856258,0
LOC101856649,0
LOC101857104,0
LOC101864611,0
LOC101845088,0.343606401922515
LOC101845317,0
LOC101858932,0
LOC101845538,0.461137497990368
LOC101859166,0
LOC101845767,0.838452305514581
LOC101859928,0
LOC101860322,0
LOC101860735,0
LOC106011500,0.946322770969222
LOC101845996,0.567596801115001
LOC101846207,0.732148640909113
LOC106011504,0
LOC101862867,0.905447969942593
LOC101863098,0.210493273763988
LOC101846645,0
LOC101863338,0.807901094414428
LOC101863578,0
LOC101863808,0
LOC101864058,0
LOC101846877,0.539996263989665
LOC101847102,0
LOC101864293,0.529007871016794
LOC101864454,0
LOC101848287,0.472991898314051
LOC101848744,0
LOC101849202,0
LOC118477541,0.587540863262728
LOC101854711,0
LOC101849454,0
LOC101849688,0
LOC101850164,0.622771261099847
LOC118477542,0
LOC101855636,0
LOC101850949,0
LOC101856571,0
LOC101851863,0
LOC101852091,0.279127925744494
LOC101853080,0
LOC118477545,0.463659869839358
LOC101857403,0
LOC101857637,0
LOC101858019,0
LOC101858403,0
LOC101859096,0
LOC101859563,0
LOC101859929,0
LOC101860163,0
LOC101864218,0.346741789503894
LOC101860404,0.588496402137758
LOC101860888,0
LOC101864684,0
LOC101861118,0
LOC101861358,0
LOC101861579,0
LOC101861807,0
LOC101861945,0
LOC101862178,0.77152956200566
LOC101862408,0
LOC100533444,0
LOC101845618,0
LOC118477552,0.814188316780625
LOC101852687,0.681459601200475
LOC101847868,0.238036567592405
LOC118477554,0.528898270494803
LOC101848105,0
LOC101848345,0
LOC101849608,0.809173656993676
LOC101854078,0
LOC101849838,0.945930425588772
LOC101850078,0
LOC101850327,0
LOC101851403,0.936890049657293
LOC101855941,0.743655713777735
LOC101851797,0.959442803432133
LOC118477551,0
LOC101856174,0
LOC101856886,0.873897974882777
LOC101857105,0
LOC118477558,0.478782135177962
LOC101857326,0
LOC101857559,0.361462942109677
LOC101857945,0.807928457564792
LOC101858177,0
LOC101858404,0
LOC101862409,0.434329415413336
LOC101858776,0
LOC101859007,0.226873974630135
LOC101859564,0.371150375073173
LOC101862644,0
LOC106011527,0.655105051787653
LOC101862868,0
LOC101860323,0
LOC101860804,0
LOC101863579,0
LOC101863809,0.818743479660934
LOC101861033,0
LOC101861275,0.128253945547415
LOC106011528,0
LOC101864059,0.274427502698757
LOC101864294,0
LOC101844992,0
LOC101845619,0
LOC101850881,0
LOC101847334,0.153317444007425
LOC101851798,0
LOC101847580,0
LOC101848581,0
LOC101853158,0.0937946352062391
LOC101849609,0
LOC101854566,0
LOC101855486,0
LOC101850242,0
LOC101856420,0
LOC101856962,0
LOC101857183,0
LOC101858552,0
LOC101858178,0
aplB,0.541480290054325
LOC101859565,0.826533799448753
LOC106011547,0
LOC101860405,0
LOC101860165,0
LOC101860647,0
LOC101861034,0
LOC101861436,0
LOC101864060,0
LOC101861808,0
LOC101864521,0
LOC101847649,0.487163625860756
LOC101845234,0
LOC118477565,0.6974183568775
LOC101847869,0
LOC101848582,0.378443145300961
LOC101845916,0.525663568218415
LOC101850000,0
LOC101846128,0.670618832713666
LOC101846344,0.798308489251345
LOC101846574,0
LOC101846809,0.481611023794011
LOC101847032,0
LOC101847255,0
LOC101847487,0
LOC118477566,0
LOC101850882,0
LOC101851120,0
LOC101851345,0.738809570687696
LOC101851574,0
LOC101855637,0.769369723973019
LOC101852013,0
LOC101852236,0
LOC101852761,0
LOC101856096,0
LOC101854945,0
LOC101857020,0
LOC101855184,0
LOC101857248,0
LOC101859781,0
LOC101860736,0
LOC101858262,0
LOC101858624,0
LOC101859008,0
LOC101859566,0
LOC101862573,0
LOC106011581,0
LOC101863015,0.830664121801274
LOC101863259,0.284859023644522
LOC101849610,0
LOC101863505,0
LOC101849839,0.487113140492411
LOC101864219,0
LOC101850558,0.217660951183733
LOC101864456,0
LOC101845318,0
LOC101845845,0
LOC101846345,0
LOC101846575,0.605861841424089
LOC101847033,0.372297756920628
LOC118477572,0.202353773082176
LOC101847256,0.752779370392602
LOC101847650,0.161157275905324
LOC101848041,0
LOC101851036,0
LOC101848347,0.984194392249312
LOC101851494,0.283360817570859
LOC101848881,0
LOC101851945,0.893525124634417
LOC101858485,0.169786233238016
LOC118477129,0.184809246701558
LOC101853081,0
LOC101853310,0
LOC101853548,0
LOC101853783,0.891130519420013
LOC106011587,0
LOC101854251,0
LOC101854494,0
PC2,0
LOC101859400,0.174296272866925
LOC101854713,0
LOC101859632,0
LOC101854946,0.192351930359736
LOC101855333,0.667671973470607
LOC101860091,0
LOC101860324,0
LOC101855557,0
LOC101855785,0
LOC101856018,0.651504165501166
LOC101856259,0
LOC100533344,0.862077009609546
LOC118477575,0.859057830528565
LOC101861035,0
LOC101856650,0
LOC101856887,-0.164072248645321
LOC101857560,0
LOC101857787,0
LOC101861500,0
LOC118477576,0
LOC101848348,0
LOC101862109,0
LOC101862342,0.163248438598582
LOC101862574,0.643636637037303
LOC101862792,0.767546688378105
LOC101863016,0.740221284288861
LOC101863260,0
LOC101863506,0
LOC101863892,0
LOC101864138,0.5183037347102
LOC101864382,0.655829793240921
LOC101849046,0
LOC101849285,0
LOC118477579,0
LOC100533443,0
LOC101849764,0
LOC101845917,0.181807186851173
LOC101846129,0
LOC101850244,0
LOC101850474,0
LOC101846346,0
LOC101846576,0
LOC101850713,0
LOC101850950,0
LOC101851184,0.170260162841262
LOC101846957,0
LOC101852014,0
LOC101860166,0
LOC101852237,0
LOC101853232,0
LOC101853456,0
LOC101853850,0.669530733579879
LOC101854323,0
LOC101855638,0.75213825925588
LOC101855866,0
LOC101860648,0
LOC101856260,0
LOC101860889,0.699267911803911
LOC101856730,0
LOC101857249,0.976739937539062
LOC101857483,0
LOC101857872,0
LOC101859098,0.789112799350071
LOC101859567,0
LOC101859326,0
LOC101859931,0
LOC101863101,0
LOC118477583,0
LOC101863429,0
LOC101863811,0.871309977071299
LOC101864061,0.0589656543992076
LOC101853457,0.032604233186004
LOC101864383,0.369190729373348
LOC101864612,0
LOC101845089,0
LOC101845320,0
LOC101845846,0.884022102262357
LOC101846879,0
LOC101847103,0.497868904608027
LOC101854406,0
LOC101847718,0
LOC101847953,0
LOC101848198,0
LOC101848965,0
LOC101849204,0
LOC101849455,0.455013144018064
LOC101849840,0
LOC101850080,0
LOC101850644,0.355619072901001
LOC101850883,0
LOC101854634,0
LOC101851346,0
LOC106011599,0
LOC101852403,0
LOC101855334,0
LOC101859702,0.489958717269667
LOC106011608,0
LOC101860167,0
LOC101856261,0.745294122480469
LOC101860649,0
LOC101860890,0.66484802969834
LOC101856509,0.684118882717294
LOC101856731,0
LOC101862031,0
LOC100533350,0
LOC101858263,0
LOC101858777,0
LOC101859009,0
LOC101859238,0
LOC101863181,0
LOC101845686,0
LOC101849611,0
LOC101847104,0
LOC101847335,0.170555494218796
LOC101847581,0.163451967089815
LOC101847818,0
LOC101850329,0
LOC101855185,0.305652164423965
LOC106011617,0
LOC106011614,0
LOC101855639,0
LOC101855867,0.693652079921119
LOC101851800,0
LOC101852846,0
LOC101853082,0
LOC101856340,0
LOC101856573,0
LOC101857021,0
LOC101853549,0
LOC101854714,0.81114796761379
LOC101857250,0
LOC101858179,0.487327202380941
LOC101857638,0
LOC101858405,0.479018309575071
LOC101858778,0
LOC101859010,0
LOC101859401,0
LOC106011624,0
LOC101860092,0.339993577737135
LOC101846578,0
LOC101860891,0.887302717139429
LOC101846811,0
LOC106011623,0
LOC101847034,0
LOC101861277,0
LOC101861501,0
LOC101862870,0.745525181880427
LOC101862499,0
LOC101863102,0
LOC101863262,0
LOC101863978,0
LOC101864220,0
LOC101864457,0.964654096262031
LOC101864613,0.809120554864337
LOC101848584,0
LOC101856020,0
LOC101849047,0
LOC101849286,0
LOC106011630,0.959622004005103
LOC101849536,0.96390598868627
LOC101850714,0
LOC101850884,0.38379710823205
LOC101851122,0
LOC101851347,0
LOC101856510,0
LOC101851575,0.934346426110897
LOC101851801,0.550498735458287
LOC101852016,0
LOC101852239,0
LOC118477597,0
LOC101852470,0
LOC101852688,0
LOC101853312,0
LOC101853692,0.11670117704473
LOC101853931,0
LOC101854163,0
LOC101854407,0
LOC101854635,0.120563624172015
LOC101854862,0
LOC106011631,0.115208748691013
LOC101857184,0
LOC101858934,0
LOC101859168,0.733780822234343
LOC106011636,0
LOC101859402,0.164259038449235
LOC101849456,0
LOC101859633,0.944881643158328
LOC101859850,0
LOC101860566,0.606514110648715
LOC101861121,0.330324032370307
LOC101861361,0
LOC101849922,0.711663779069826
LOC101862110,0
LOC101862343,0
LOC101862575,0
LOC101862793,0
LOC101863581,0
LOC101864062,0
LOC101864295,0
LOC101864686,0
LOC101845847,0.789579761461603
LOC101846422,0
LOC101846647,0.288623936016146
LOC101846880,0
LOC101847105,0
LOC101847871,0
LOC101848289,0
LOC101848656,0
LOC101857329,0
LOC101851123,-0.106629827718622
LOC101851348,0
LOC101851730,0
LOC101852092,0
LOC101852318,0
LOC101853084,0
LOC101852847,0.350249403376328
LOC101853313,0
LOC101853693,0.114449740541167
LOC101858021,0
LOC101858487,0
LOC101855016,0
LOC101854164,0
LOC101855943,0.129972819053134
LOC101856733,0
LOC101857108,0
LOC101846131,0.139034164865434
LOC101846348,0
LOC101846579,0.677688647184488
LOC101859782,0
LOC101860015,0
LOC101860408,0
LOC101846812,0
LOC101847035,0.327183152591329
LOC101861887,0
LOC101847490,0
LOC101862111,0.392111030110708
LOC101848200,0
LOC101848429,0
LOC101862794,0.882844449904081
LOC101863017,0.942586311133399
LOC101863508,0
LOC101864458,0
LOC101864687,0.632389415060023
LOC101848883,0
LOC101845166,0
LOC101849126,0.119153561014962
LOC101849612,0
LOC101849842,0.722088428040156
LOC101856175,0
LOC101850081,0
LOC101850330,0
LOC101850715,0
LOC101850951,0
LOC101851185,0
LOC101851577,0
LOC101851802,0
LOC101852017,0.3681068609372
LOC101852471,0
LOC101852240,0
LOC101852689,0
LOC101852922,0
LOC101853159,0
LOC101853550,0
LOC101857563,0.819960241979924
LOC101853933,0.474773795390382
LOC101854496,0.707343808842201
LOC101854715,0.346809490097229
LOC101855336,0
LOC101855559,0
LOC101855788,0.272833997186834
LOC100533429,0
LOC101858625,0
LOC101859011,0.199511588064728
LOC101859239,0
LOC101847491,0
LOC101847721,0.431336871907189
LOC118477621,0.383951365841614
LOC101860093,0.581743555179457
