"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bbe-miR-184-3p_MIMAT0031602_Branchiostoma_belcheri_miR-184-3p ",2284.12587634747,-0.598198542352293,0.173338063670421,-3.45105125605699,0.000558407508936855,0.00466308544183013
"mdo-miR-184-3p_MIMAT0004119_Monodelphis_domestica_miR-184-3p ",873.938149901888,0.596360978859845,0.190785891528752,3.12581278458932,0.00177314394321712,0.0127306194048167
"cli-miR-184-3p_MIMAT0038561_Columba_livia_miR-184-3p ",889.176339390243,0.590455801728309,0.184402892325898,3.20198774694265,0.00136482803372179,0.0104523080249194
"pca-miR-124-3p_MIMAT0045864_Polistes_canadensis_miR-124-3p ",167.982036002842,0.590181702888547,0.223388999980697,2.64194612509812,0.0082431166818829,0.0407280872615612
"gga-miR-184-3p_MIMAT0001158_Gallus_gallus_miR-184-3p ",988.254235495853,0.586659098749083,0.191296210130226,3.06675756069455,0.00216394290244308,0.0145157921704029
"ssc-miR-184_MIMAT0002127_Sus_scrofa_miR-184 ",909.229706574131,0.582672812403081,0.184794484447526,3.15308551629709,0.0016155447200726,0.0121695540798912
"abu-miR-124_MIMAT0042170_Astatotilapia_burtoni_miR-124 ",166.865492265283,0.580463862414991,0.220783911786513,2.62910398551264,0.00856101785078008,0.0420725957479513
"mze-miR-124_MIMAT0042399_Metriaclima_zebra_miR-124 ",169.032995153738,0.578019387901726,0.222089048819905,2.60264696063626,0.00925071583063437,0.0447442518334368
"tch-miR-184_MIMAT0036493_Tupaia_chinensis_miR-184 ",892.959664429346,0.576865671241134,0.183702261697778,3.14022084382487,0.00168820516691276,0.0125117786160711
"lgi-miR-137_MIMAT0009581_Lottia_gigantea_miR-137 ",336.358521806497,-0.576661291522964,0.20135441674984,-2.86391180700745,0.00418444499159728,0.0240344059204869
"cfa-miR-184_MIMAT0009842_Canis_familiaris_miR-184 ",887.350388911274,0.571688163107001,0.182530544945819,3.13201367626825,0.00173611787880385,0.0126626375446091
"mml-miR-184_MIMAT0006218_Macaca_mulatta_miR-184 ",901.889352930714,0.568571683286747,0.190573850058769,2.98347167311472,0.00284998415501439,0.0181734155108309
"cgr-miR-184_MIMAT0023809_Cricetulus_griseus_miR-184 ",903.80187261745,0.566601507202208,0.187851606745898,3.01621858347284,0.00255948678793429,0.0169647962196565
"cja-miR-184_MIMAT0039492_Callithrix_jacchus_miR-184 ",877.681331681963,0.564649951228928,0.180142976262432,3.13445443693762,0.00172173989651585,0.0126582317191845
"gmo-miR-184-3p_MIMAT0044176_Gadus_morhua_miR-184-3p ",784.11078315252,0.563502131372618,0.18820412358938,2.99410087635516,0.00275254922143331,0.0176894596817987
"mle-miR-67-3p_MIMAT0048728_Melibe_leonina_miR-67-3p ",50333.9618015869,0.559695682056754,0.216318877671761,2.58736402518706,0.00967133584632504,0.0460515940040037
"eca-miR-184_MIMAT0012894_Equus_caballus_miR-184 ",878.455941484596,0.557067713273194,0.194075055439808,2.87037255772403,0.00409988427140884,0.023821382916526
"tgu-miR-184_MIMAT0014561_Taeniopygia_guttata_miR-184 ",887.886842413206,0.55485897068741,0.179895004207592,3.08434896861906,0.00203998157415531,0.0140854744807671
"ppy-miR-184_MIMAT0002302_Pongo_pygmaeus_miR-184 ",903.834065888259,0.55449338726887,0.197288104680804,2.81057688787672,0.00494527714714618,0.0272138305283074
"aca-miR-184-3p_MIMAT0021814_Anolis_carolinensis_miR-184-3p ",953.461788404911,0.553585075725679,0.191678806070783,2.88808704036507,0.00387592602028964,0.0231297143678323
"fru-miR-184_MIMAT0002926_Fugu_rubripes_miR-184 ",794.701655508832,0.542540503100758,0.188996171332844,2.87064282453258,0.00409638095131229,0.023821382916526
"ptr-miR-184_MIMAT0002301_Pan_troglodytes_miR-184 ",893.787681761043,0.542404341884339,0.192384226410471,2.81938052825113,0.00481164390643971,0.0268414490862426
"cpo-miR-184-3p_MIMAT0047053_Cavia_porcellus_miR-184-3p ",859.506173976853,0.542201898471321,0.173745099179286,3.12067448827336,0.00180437364803627,0.0128544138181809
"chi-miR-184_MIMAT0036009_Capra_hircus_miR-184 ",886.211350019402,0.539442972349472,0.186662860096401,2.88993199863583,0.00385325168624148,0.0231297143678323
"tni-miR-184_MIMAT0002927_Tetraodon_nigroviridis_miR-184 ",805.833039205902,0.536218597658978,0.178763127890507,2.99960402341702,0.00270330796508263,0.0176194327653258
"aga-miR-184_MIMAT0001504_Anopheles_gambiae_miR-184 ",820.810260602324,0.535831236686859,0.18678444125147,2.86871450907125,0.00412143621733148,0.023821382916526
"mle-miR-2a-3p_MIMAT0048681_Melibe_leonina_miR-2a-3p ",8112.74127854248,-0.531519335127096,0.197894376604453,-2.6858738699255,0.00723403913300857,0.0370400098046631
"cbn-let-7_MIMAT0029682_Caenorhabditis_brenneri_let-7 ",1361.99474917017,-0.528867551288568,0.187977357794243,-2.81346411873422,0.00490108555570796,0.027133118227082
"lgi-miR-2d_MIMAT0009559_Lottia_gigantea_miR-2d ",6016.01794554256,-0.525451997396682,0.191291184888737,-2.74686989733639,0.00601669965953632,0.0319615432781149
"lgi-let-7_MIMAT0009604_Lottia_gigantea_let-7 ",788.139513462528,-0.521702885356668,0.180804068003982,-2.88545988547768,0.00390842266976484,0.0231731640871864
"oni-miR-184b_MIMAT0042665_Oreochromis_niloticus_miR-184b ",814.178968485583,0.516613268090443,0.179538982374281,2.87744344575525,0.00400911765789076,0.0236178149205231
"mmu-miR-184-3p_MIMAT0000213_Mus_musculus_miR-184-3p ",891.730309859239,0.515882563822153,0.186027874138103,2.77314658468426,0.00555171068920512,0.0298363866864298
"lgi-miR-29_MIMAT0009565_Lottia_gigantea_miR-29 ",336.93115768169,-0.511071330756142,0.192620194829867,-2.65325933870822,0.00797185953540352,0.0396599655069022
"ola-miR-184-3p_MIMAT0022536_Oryzias_latipes_miR-184-3p ",856.578359964189,0.510813587673098,0.195788701511264,2.60900442022549,0.00908060693832847,0.0443402246841577
"ocu-miR-184-3p_MIMAT0048290_Oryctolagus_cuniculus_miR-184-3p ",881.11631523779,0.508421842447317,0.178985726618623,2.84057199449566,0.00450327068418512,0.0255463318442353
"dno-miR-184-3p_MIMAT0047704_Dasypus_novemcinctus_miR-184-3p ",896.738367601066,0.505367492007837,0.178526710588749,2.83076683786548,0.00464365588049196,0.026181102786332
"pny-miR-184b_MIMAT0042868_Pundamilia_nyererei_miR-184b ",814.099181369473,0.503003004022928,0.178440901351494,2.81887728773635,0.00481919379676825,0.0268414490862426
"oha-miR-100-5p_MIMAT0036648_Ophiophagus_hannah_miR-100-5p ",5859.87988318302,-0.501134241210369,0.186322116025829,-2.68961222585568,0.0071535089443315,0.0369330040440486
"bfl-miR-184-3p_MIMAT0009488_Branchiostoma_floridae_miR-184-3p ",809.497020568923,0.500196356156973,0.179330987077283,2.78923550418764,0.00528326313719034,0.0289007072802257
"bfl-miR-92a_MIMAT0009478_Branchiostoma_floridae_miR-92a ",735.809284312931,0.498178704343721,0.192883499921777,2.58279585628504,0.00980032936549945,0.0464252715819278
"abu-miR-184b_MIMAT0042068_Astatotilapia_burtoni_miR-184b ",811.370459796444,0.494995970374188,0.184489210643584,2.68306189097678,0.00729514882986292,0.0370400098046631
"isc-miR-71_MIMAT0012703_Ixodes_scapularis_miR-71 ",1199.64992092126,-0.491101110616111,0.180571367524113,-2.71970643712676,0.00653398955472644,0.0341334367141051
"api-miR-71_MIMAT0014735_Acyrthosiphon_pisum_miR-71 ",1184.31915138024,-0.487150562111262,0.183247117605212,-2.65843506013982,0.00785044783581043,0.0394238336672666
"lgi-miR-317_MIMAT0009597_Lottia_gigantea_miR-317 ",549.518421793359,-0.483858510639778,0.180228262313655,-2.6846983066269,0.00725953027532795,0.0370400098046631
"mle-miR-981-3p_MIMAT0048732_Melibe_leonina_miR-981-3p ",110557.272331018,-0.462305470725803,0.149985308783043,-3.08233836018259,0.00205381238348509,0.0140854744807671
"mse-miR-71_MIMAT0024481_Manduca_sexta_miR-71 ",1209.24835179185,-0.442092541544784,0.166654116932904,-2.65275499748245,0.00798377978104124,0.0396599655069022
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1499.62272004452,-0.433319479603142,0.170074310589437,-2.54782440746847,0.0108397016371536,0.0498084290227208
"hme-let-7_MIMAT0024931_Heliconius_melpomene_let-7 ",1226.96147186475,-0.422984410879926,0.162214472439402,-2.60756271939878,0.00911893630609989,0.0443402246841577
