gene,Fish_kME
LOC101858188,0.143202979185369
LOC101860902,0
LOC101858414,0
LOC101858635,0
LOC101859023,0
LOC101859250,0
LOC101859492,0
LOC106012097,0
LOC101845247,0
LOC101861592,0.343517617460099
LOC101861823,0.518892864526631
LOC101862046,0
LOC101862736,0.222016698976032
LOC101862955,0
LOC101845474,0.18244780422024
LOC101845701,0
LOC101845933,0
LOC101846359,0.334170962825879
LOC101846587,0
LOC101863680,0.839867552735184
LOC101863907,0
LOC101864305,0.394333183835968
LOC100533219,0
LOC101846821,0
LOC101847665,0.173402586116743
LOC101848532,0.697723959047779
LOC101849545,0
LOC101849775,0
LOC101850339,0.135330308638138
LOC118477859,0
LOC118477860,0
LOC101852417,0
LOC101850810,0
LOC101851353,0
LOC101851583,0
LOC100533425,0
LOC118477861,0
LOC101851810,0
LOC101858502,0
LOC101858947,0
LOC100856792,0
LOC101854417,0.840709758035699
LOC101854644,0
LOC101855266,0
LOC101856103,0
LOC101856581,0
LOC101856813,0.475897137247999
LOC101859647,0.303408862544821
LOC101857883,0
LOC101860580,0
LOC101860822,0.14191798904028
LOC101861736,0
LOC101861959,0.930561486780249
LOC101845404,0
LOC106012107,0
LOC101863193,0.445808918365825
LOC100533269,0
LOC106012112,0.211361060434489
LOC101846658,0
LOC101847196,0.293655593069472
LOC101847431,0
LOC101847666,0
LOC101847881,0
GPB5,0
GPHA,0
LOC101850728,0
LOC101848979,0
LOC101849380,0
LOC101851199,0.40400963496151
LOC118477868,0
LOC101852100,0
LOC101853944,0
LOC101853392,0
LOC101854337,0
LOC101859791,0.885722458535539
LOC101855111,0.551831398038136
LOC101855347,0
LOC101855572,0.454167291326843
LOC101855799,0.750488291880174
LOC101856351,0.324656808664925
LOC101856582,0
LOC101860255,0
LOC101856814,0
LOC101860502,0.623771179980914
LOC101857032,0
LOC101857417,0
LOC101857652,0
LOC101857884,0.393517450642111
LOC101858113,0.270149223936391
LOC101858346,0.161105848947053
LOC106012114,0
LOC101858560,0.854206418219978
LOC101861213,0
LOC101861445,0
LOC101859179,0.179695952712252
LOC101859416,0.201374844308164
LOC101861895,0
LOC101862423,0.513318516919883
LOC101862878,0.920301880711924
LOC101862659,0.892016822199859
LOC101863111,0.634723767533819
LOC101847667,0
LOC101863351,0.0996821249656108
LOC101847882,0.275757298059651
LOC101864155,0
LOC101846145,0
LOC101846511,0
LOC101849060,0
LOC101849297,0
LOC101849850,0.438166937062921
LOC101850570,0
LOC101850811,0.0749570814271284
LOC101855029,0
LOC101851504,0
LOC101851741,0
LOC101851957,0
LOC101852860,0
LOC101855957,0.397009676974692
LOC101853097,0
LOC101853626,0
LOC101854094,0
LOC101859866,0.316375245062813
LOC101856190,0
LOC101856436,0
LOC101856668,0
LOC101856904,0
LOC101858636,0.778548483276932
LOC101857953,0
LOC101860581,0
LOC118477876,0
LOC118477873,0
LOC101861289,0
LOC101863909,0
LOC101864156,0.246354302711073
LOC101847198,0
LOC101847433,0
LOC101845337,0.947610699016425
LOC101848825,0.533677339610483
LOC101845556,0.505805546472241
LOC101845778,0.713144771623458
LOC101846217,0
LOC106012126,0
LOC101849298,0
LOC101846744,0
LOC101850012,0.300498330931806
LOC101851874,0.406325011827873
LOC101852861,0.932829238733249
LOC101861446,0.558017255437643
LOC101853627,0
LOC101853860,0
LOC101854095,0.205411298484024
LOC101854507,0.311743836301924
LOC101861666,0.563016081374572
LOC101855030,0
LOC101855426,0
LOC101855800,0
LOC101856031,0.458742264711696
LOC101856437,0
LOC101856815,0
LOC101857885,0.11877665229589
LOC101858114,0.851800567674745
LOC101859792,0.684657516019466
LOC101858637,0
LOC101862588,0
LOC106012129,0
LOC101862956,0
LOC101849851,0
LOC101864399,0
LOC101864630,0.165980113803773
LOC101845107,0
LOC101846005,0
LOC118477884,0
LOC100533286,0
LOC101846218,0.542496960128641
LOC101846659,0
LOC101847119,0
LOC101847733,0
LOC100533404,0
LOC101848122,0
LOC101848595,0.925513518880366
LOC101849219,0.380649053411076
LOC101849469,0.82730463592158
LOC101852028,0.220713316519212
LOC101852252,0
LOC101852936,0
LOC101860343,0
LOC101853466,0.546779188064371
LOC101853861,0
LOC101854727,0
LOC101855573,0.364791150600446
LOC101855801,0.505577085317367
LOC101856272,0.586604196763467
LOC101856742,0
LOC101860582,0
LOC101861050,0
LOC101858866,0.118710568469274
LOC101861290,0
LOC101859417,0.756356896404949
LOC101861738,0
LOC101864466,0
LOC100533363,0
LOC101845174,0
LOC118477887,0
LOC100533537,0
LOC101845626,0
LOC101863195,0
LOC101863444,0
LOC101863823,0
LOC101846512,0.410803716318949
LOC101846971,0
LOC101850341,0
LOC101847350,0.112918406616513
LOC101850572,0
LOC101849062,0
LOC118477888,0
LOC101851273,0.0510144917918101
LOC101851506,0
LOC101854508,0.690623305292384
LOC101851742,0
LOC101854956,0
LOC101851958,0
LOC101852772,0
LOC101853172,0
LOC101853393,0
LOC101853798,0
LOC101857491,0
LOC106012144,0.564514937242471
LOC100533215,0.786661594250992
LOC101858415,0.205272459083215
LOC101856191,0
LOC101856438,0
LOC101856669,0
LOC101856905,0.719429889370703
LOC101857122,0
LOC101858638,0
LOC100533370,0
LOC101859337,0
LOC106012146,0
LOC101859868,0
LOC101860257,0
LOC101864532,0
LOC101861132,0
LOC101860903,0
LOC106012151,0.736732012946694
LOC101861896,0
LOC101862807,0
LOC101863031,0
LOC101863274,0.51415749846614
LOC101863517,0.236577277533736
LOC101864307,0
LOC101845935,0
LOC101846360,0
LOC106012158,0.323258392550331
LOC101846588,0
LOC101846822,0
LOC101847199,0
LOC101847434,0
LOC101847668,0
LOC101847884,0.514953387282649
LOC101848124,0.268882993946951
LOC101848891,0
LOC101849135,0.259426566757487
LOC101849702,0
LOC101849936,0
LOC101850729,0
LOC101850964,0
LOC101851422,0
LOC101851650,0.22514226300558
LOC106012156,0
LOC101852101,0
LOC101852330,0.493820532113638
LOC101852550,0
LOC101853328,0.939833419361901
LOC106012162,0.238459035823607
LOC101860504,0
LOC101853566,0.408380539817792
LOC101853799,0.73637067779138
LOC101854027,0.555985167001762
LOC101854262,0
LOC101860747,0
LOC101854875,0
LOC101855112,0
LOC101855501,0
LOC101857725,0.466009515751525
LOC101858949,0
LOC101860258,0
LOC106012166,0.758606859179995
LOC101861897,0
LOC101862119,0.215227535849857
LOC101862354,0.609661399896131
LOC101862590,0.266193461257937
LOC101845108,0
LOC101862808,0
LOC101863445,0
LOC101863681,0.660059304898927
LOC101863910,0.258215752881557
LOC101846660,0
LOC101847045,0.882269461450652
LOC101849299,0
Alb-1,0
LOC101849778,0.767195306818523
LOC101847735,0
LOC101848597,0
LOC101848827,0.363174620338023
LOC101850965,0
LOC101853467,0
LOC101851202,0
LOC101853946,0.133027575681772
LOC101851743,0
LOC101851959,0
LOC101852186,0
LOC101854646,0.156532408301391
LOC101861291,0
LOC118477896,0
LOC106012173,0
LOC101861961,0
LOC101856906,0
LOC101857123,0
LOC101862426,0
LOC101857653,0
LOC118477900,0
LOC101859793,0.444239389170039
LOC106012174,0.385697842985154
LOC101860024,0.415113720731756
LOC101860259,0
LOC101860664,0
LOC101861051,0.39934912948889
LOC101863824,0.131569691004097
LOC106012183,0
LOC106012179,0
LOC101847268,0.314668637310924
LOC101864073,0
LOC101864308,0
LOC101864533,0.537713935136826
LOC106012180,0.881663629925963
LOC101845010,0.735006209384706
LOC101847502,0
LOC101847966,0.425356776863247
LOC101845249,0.705544049229781
LOC101845476,0
LOC101848533,0
LOC101852029,0
LOC101852253,0
LOC101849852,0
LOC101850422,0
LOC118477906,0
LOC101852938,0
LOC101851050,0.215693166044525
LOC101851423,0
LOC101853174,0
LOC101853394,0.429391414251203
LOC106012186,0
LOC101853862,0.286532963825795
LOC101854097,0
LOC101855876,0.612105624540304
LOC101855195,0.207856379530422
LOC101857033,0
LOC101856352,0
LOC101856104,0.364378977212886
LOC101857418,0
LOC101857654,0.63662708950406
LOC101859649,0.309771837627841
LOC101859869,0.478104220951611
LOC101857887,0
LOC100533376,0
LOC101862957,0
LOC101860260,0
LOC101860748,0.278361343267331
LOC101861292,0.388722108276408
LOC101861516,0
LOC106012192,0.357629122832721
LOC101862282,0
LOC101862512,0
LOC101862737,0
LOC101845339,0
LOC101845703,0
LOC106012194,0.334973751907011
LOC101845937,0.418890767288935
LOC101846362,0.37166261387273
LOC101846590,0
LOC101846972,0
LOC101847351,0.907548789473646
LOC101848440,0
LOC101847885,0
LOC101848828,0
LOC101849065,0
LOC101850487,0
LOC101850966,0.728159413086599
LOC101854647,0
LOC101853947,0
LOC100533339,0
LOC118477911,0
LOC101854176,0
LOC101856969,0.271178488443633
LOC101859870,0
LOC106012200,0.6065320805145
LOC101860109,0
LOC101857345,0
LOC101860825,0
LOC101861052,0
LOC101858788,0
LOC101861293,0.276869334695014
LOC101861517,0.875907396092304
LOC101859252,0
LOC101859650,0
LOC106012202,0
LOC101845477,0.677198449951457
LOC106012204,0
LOC101845704,0
LOC106012205,0
LOC101862355,0
LOC101863033,0
LOC101863593,0
LUQ-1,0
LOC101863825,0
LOC101846591,0
LOC101864074,0
LOC101849622,0
LOC106012210,0
LOC101847269,0
LOC101849853,0
LOC101847503,0
LOC100533521,0
LOC101848210,0
LOC101848760,0
LOC106012208,0
LOC101850342,0
LOC101849220,0.465020681390513
LOC101854263,0
LOC101851051,0
LOC101854509,0
LOC106012216,0
LOC101854958,0
LOC101855196,0
LOC101851744,0
LOC101851507,0
LOC101851960,0
LOC101852552,0
LOC101852775,0
LOC101853242,0
LOC101857655,0
LOC101857888,0
LOC101861962,0
LOC101858283,0.798669093254178
LOC101859945,0.910561787597761
LOC101859576,0
LOC101862427,0
LOC101860345,0.396950663559467
LOC101862661,0
LOC101860749,0
LOC101862880,0
LOC101863594,0
LOC101861216,0.32018556200864
LOC118477923,0
LOC101864309,0
LOC101846513,0
LOC101847504,0
LOC101847968,0
LOC101848211,0
LOC106012221,0
LOC101852103,0.408244083823281
LOC101852333,0.412547490711017
LOC101852553,0.182154656103481
LOC101850343,0
LOC101850574,0
LOC101850815,0.478951740295674
LOC101851052,0.499592549231262
LOC101851275,0
LOC101851653,0.314929641535472
LOC101851876,0
LOC101853469,0
LOC101853706,0
LOC101854808,0.945922992347603
LOC101855031,0.511250119418699
LOC118477925,0
LOC101856584,0.363333220171017
LOC101857346,0.785872657095658
LOC101857727,0.158884303029044
LOC101858115,0.568056441115403
LOC101859339,0
LOC101859577,0
LOC101859794,0
LOC101860261,0
LOC101860506,0.239824269859917
LOC101860904,0
LOC101861294,0
LOC101861742,0
LOC101861963,0
LOC101862738,0.341900867057054
LOC101862958,0
LOC101863198,0.280936548848282
LOC101863448,0
LOC101846007,0.846157410809358
LOC101849854,0
LOC101850094,0
LOC101850344,0
LOC101846746,0
LOC101847120,0.506920195371585
LOC101847505,0
LOC101848052,0.359095091446618
LOC101848299,0.59489639092513
LOC101851508,0.756859286651212
LOC101851745,0.27676854405056
LOC101851961,0
LOC101852187,0
LOC101852636,0.835568008063482
LOC101858418,0
LOC101852862,0
LOC101853100,0
LOC101853567,0.587039934659417
LOC101854098,0.286916416177569
LOC101854340,0.106015063442944
LOC101854878,0
LOC101855115,0.307828004718089
LOC101858871,0.0731357979988261
LOC101855805,0
LOC101856520,0
LOC101856743,0
LOC101859111,0
LOC101857420,0
LOC101857656,0.627086601269706
LOC101859795,0
LOC101860026,0.563535781954617
LOC101863275,0.744051005286188
LOC101860262,0
LOC101860507,0.685233546192123
LOC101860750,0.292507643266704
LOC101863518,0.214985400523729
LOC101861133,0
LOC101861370,0
LOC101861593,0
LOC101862120,0
LOC101863752,0
LOC101845407,0
LOC101848598,0.22537662939766
LOC101845782,0
LOC101845939,0
LOC101849066,0.74144417916214
LOC101846514,0.342421086094068
LOC101846747,0
LOC101846973,0.525411060839287
LOC101847200,0
LOC101849301,0
LOC101847592,0
LOC101849780,0
LOC101847826,0
LOC101850258,0.289993553873165
LOC101848212,0.35603058737916
LOC101851054,0
LOC101851277,0
LOC101854341,0
LOC101851509,0
LOC101851962,0
LOC101852188,0
LOC101852420,0
LOC101852777,0
LOC101853010,0.25234443598665
LOC101853244,0
LOC101853470,0
LOC101853863,0
LOC101854099,0
LOC101860110,0
LOC101860584,0.917566768937574
LOC101860826,0
LOC101856439,0
LOC101856670,0
LOC101857957,0
LOC101858419,0.43541658793371
LOC101858643,0.467049057570764
LOC101859025,0
LOC101861053,0
LOC101859253,0
LOC118477932,0
LOC101859494,0
LOC101859871,0
LOC101861519,0.35683976121106
LOC101861743,0
LOC101861964,0.703348114482115
LOC101864633,0.346281552948829
LOC101845341,0.59277050150934
LOC101862194,0
LOC101862428,0
LOC101845560,0
LOC101863519,0
LOC101846008,0.866959877901264
LOC100533422,0
LOC118477941,0.397300789646971
LOC101850345,0
LOC101848982,0
LOC106012260,0.331718713194612
LOC101851510,0
LOC101849855,0
LOC118477943,0
LOC101855959,0
LOC101851747,0.526094991968179
LOC101856440,0
LOC101852554,0
LOC101856671,0
LOC101852778,0.949874924133769
LOC118477942,0
LOC101856907,0
LOC101853330,0.365951185327296
LOC101857347,0
LOC101853568,0
LOC101853949,0
LOC101854342,0
LOC101854731,0.943739995077579
LOC101855116,0.742903176597335
LOC101861898,0.367329059427835
LOC101857579,0
LOC101862121,0.627481184087316
LOC101857807,0.239802493947287
LOC101858420,0
LOC101858644,0
LOC101863754,0.754639437411603
LOC101858872,0.162851162866014
LOC101859254,0.331444356801162
LOC101859579,0.437424826939926
LOC106012266,0
LOC101860179,0
LOC101860420,0
LOC100885790,0.818708575592344
LOC101861296,0.91754448256007
LOC101861744,0.906201096510782
LOC101864696,0
LOC106012271,0
LOC101845177,0.251513555015615
LOC101845858,0.319820551428582
LOC101846221,0.900797381554139
LOC101846592,0
LOC101847270,0.854166341138352
LOC101848213,0
LOC101849302,0
LOC101848442,0
LOC118477946,0
LOC101850015,0
LOC106012276,0
LOC101850259,0
LOC106012275,0
LOC106012274,0
LOC101850488,0.141992518991125
LOC101848830,0
LOC101849067,0
LOC101850732,0.347373548406251
LOC101851204,0
LOC101851585,0
LOC101854179,0
LOC101851964,0.206571782305659
LOC101852334,0.766919814164167
LOC101852702,0.594386271281834
LOC101852939,0
LOC101854648,0
LOC101854879,0
LOC101853175,0
LOC101857191,0.15467358271324
LOC101857421,0
LOC101855504,0
LOC101855879,0.738728632912138
LOC101856107,0.136042921834441
LOC101856355,0
LOC106012279,0
LOC101856817,0
LOC118477948,0
LOC101858284,0
LOC101860665,0.960136491051231
LOC101859341,0
LOC101859946,0.122510092581291
LOC101861594,0
LOC101860180,0.471444169272363
LOC101862959,0.673164602764722
LOC101848599,0
LOC101845111,0
LOC101845859,0
LOC101846081,0
LOC101846295,0
LOC101846661,0.323655493895581
LOC101846890,0
LOC101847121,0
LOC101855197,0
LOC101850733,0
LOC101851279,0.273151793283938
LOC101851654,0
LOC101851877,0.313976782907437
LOC101852335,0
LOC118477959,0
LOC101853471,0.944021400688532
LOC101853864,0.568242408642658
LOC101854343,0
LOC101857728,0
LOC101858194,0
LOC101858873,0
LOC101859255,0.238054182431518
LOC101862122,0
LOC101860263,0
LOC101860422,0.158890817237527
LOC101860827,0
LOC101861055,0
LOC101862811,0
LOC101861297,0
LOC101861520,0
LOC118477170,0
LOC101863277,0
LOC101848895,0
LOC101863521,0
LOC101864534,0.541694389762631
LOC101845012,0
LOC101845251,0
LOC101845629,0
LOC101849856,0
LOC101846433,0
LOC101846824,0.889321137199945
LOC101850096,0
LOC101847669,0
LOC101848053,0
LOC101850576,0.512878045976627
LOC101855198,0
LOC101851655,0
LOC101852190,0.889861622623599
LOC101852637,0.521926764957501
LOC101852863,0
LOC101853707,0
LOC101854100,0
LOC101854344,0.269664376585294
LOC101854584,0
LOC118477972,0
LOC101854960,0.664630307404973
LOC101863278,0.0794646195884868
LOC101856819,0
LOC106012296,0
LOC101857422,0
LOC101857808,0
LOC101858195,0
LOC101858422,0.688492843295658
LOC101859026,0.969377234195104
LOC101863522,0
LOC101859651,0
LOC101862359,0
LOC101863994,0
LOC101864235,0.217485250804138
LOC101863037,0
LOC101847508,0
LOC101845252,0
LOC101845860,0
LOC101847740,0.313389566526354
LOC101846365,0.608540124081524
LOC101846825,0
LOC101849139,0
LOC101850017,0
LOC101853011,0.38014360108041
LOC101854422,0
LOC101850734,0
LOC101850968,0.198476998388163
LOC118477982,0
LOC101851205,0
LOC101851748,0.446010858051962
LOC101852423,0.243360102334647
LOC101852638,0.0767761204174356
LOC101855118,0
LOC101855577,0
LOC101856194,0
LOC101856587,0
LOC101856970,0.20124015826121
LOC101857729,0.362702859012972
LOC101858116,0
LOC101859872,0
LOC101860828,0
LOC101859027,0
LOC101861298,0
LOC101859420,0.316966328100713
LOC101861745,0
LOC101848126,0
LOC101862124,0
LOC101863757,0.351880964688538
LOC101849069,0
LOC101863995,0
LOC118477172,0.882278977969791
LOC101845478,0
LOC101845112,0
LOC101845705,0
LOC101846366,0
LOC101846748,0.356112619153322
LOC101847437,0
LOC101850490,0.599765372449062
LOC101853395,0
LOC106012304,0
LOC101854101,0
LOC101850969,0
LOC101851586,0
LOC101852104,0
LOC101852488,0
LOC101852703,0
LOC101852940,0
LOC118477990,0
LOC101855270,0
LOC101855654,0.460018686552089
LOC101855882,0
LOC101857730,0
LOC101856358,0
LOC101856744,0.387606089100004
LOC101856971,0.360048269826672
LOC101858423,0.135180630308981
LOC106012311,0
LOC118477992,0
LOC101859342,0
LOC101859715,0
LOC101859947,0
LOC101860181,0
LOC106012314,0
LOC101860423,0
LOC101863758,0
LOC101860666,0
LOC101861372,0
LOC101864236,0
LOC101861746,0.245161144430493
LOC101862125,0.551478050204161
LOC101845408,0.472876683905262
LOC101863038,0
LOC106012315,0
LOC118477173,0
LOC101846749,0
LOC101846974,0.213185229607372
LOC101847202,0
LOC101847438,0
LOC101848054,0.206371529396185
LOC101847671,0
LOC101849472,0
LOC101852779,0.541536276713172
LOC101853012,0.431635626846979
LOC101853246,0.115468035452718
LOC101849703,0
LOC101853473,0
LOC101850491,0
LOC101850736,0.413112173052308
LOC106012318,0.833743059721535
LOC106012319,0.655753481749402
LOC101851281,0
LOC101851656,0.315828368870642
LOC101855352,0
LOC101859421,0
LOC101856441,0
LOC101856820,0.12746227802974
LOC101857260,0
LOC101857494,0.923553778161811
LOC118478012,0
LOC101860264,0
LOC106012326,0
LOC101860508,0.747802682047076
LOC101860751,0.418344868046791
LOC101861135,0.266886912573621
LOC101861595,0.845772596268688
LOC101861965,0
LOC101845784,0
LOC101862195,0
LOC101862596,0
LOC101863449,0
LOC101863683,0
LOC101863913,0.305684405448568
LOC101864161,0
LOC101864404,0.22961108587552
LOC101850097,0
LOC101846222,0.703491064979612
LOC101846750,0.596528883433723
LOC101851282,0.718115758169408
LOC101851511,0
LOC101847203,0.542138893504751
LOC101847888,0
LOC101848368,0
LOC101848601,0
LOC101848833,0.64492132368815
LOC101849625,0.0928946684997342
LOC101851749,0
LOC101849857,0
LOC101851965,0.166161190568257
LOC101852556,0.334100258785674
LOC101853013,0.8840425826151
LOC101853396,0.305202285119321
LOC101853630,0
LOC101853866,0.890685520272477
LOC101854102,0
LOC101854346,0.711825070797776
LOC101854732,0
LOC101855271,0
LOC101855807,0
LOC101856196,0
LOC101856588,0
LOC101856821,0
LOC101857261,0.894141011503972
LOC101858117,0.265308848749912
LOC101858348,0.964856422419926
LOC101845562,0
LOC101859422,0.59493831556697
LOC101845785,0
LOC101859948,0.614051542096854
LOC106012334,0
LOC101860906,0
LOC118478024,0.738638498810864
LOC101860509,0
LOC101846662,0
LOC101846891,0
LOC101861825,0
LOC101864311,0.545545550161772
LOC101862049,0
LOC101845114,0.520574704572681
LOC101845343,0
LOC101848215,0
LOC101848670,0
LOC101851424,0.71833376219158
LOC101848897,0.869312197241305
LOC101849140,0
LOC101852338,0.212369222900159
LOC101850098,0
LOC101852781,0
LOC101853014,0
LOC101853867,0
LOC101854264,0
LOC101855272,0.774692570563848
LOC101857125,0
LOC101857495,0.863747377422847
LOC101857731,0
LOC101861375,0
LOC101861597,0
LOC101858118,0.417316496481567
LOC101858349,0
LOC101858874,0
LOC101859113,0.925013806756636
LOC101859343,0.642899537998402
LOC101859949,0.22220040563555
LOC101860182,0.165534162063542
LOC101860667,0
LOC101860907,0.815635421407707
LOC101862514,0.262870940529087
LOC101864076,0
LOC101863356,0.259202953152984
LOC101863595,0
LOC101863827,0.656811309183015
LOC106012339,0
LOC101845014,0
LOC101845253,0.410845733420106
LOC101845706,0.276833991912014
LOC101848055,0
LOC101845940,0
LOC101848762,0
LOC101846367,0
LOC101846826,0
LOC118478029,0.496593628100959
LOC101851512,0.574175558254414
LOC101849704,0
LOC101850099,0
LOC118477112,0.0738531510588447
LOC101850349,0
LOC101850579,0
LOC101850820,0
LOC101853474,0.91743794276627
LOC101853710,0
LOC101854424,0
LOC101854961,0
LOC101855655,0
LOC101855199,0.688857912948099
LOC101857262,0
LOC101856443,0
LOC101856822,0
LOC101857037,0
LOC106012346,0
LOC101859029,0.372377653105244
LOC101858424,0.446866710631152
LOC101859716,0
LOC101859950,0.789220154744526
LOC101860425,0.18098112986664
LOC101861057,0.137728825641548
LOC101863357,0
LOC101861448,0
LOC101861669,0
LOC101862662,0.617404191501019
LOC101864077,0
APN,0
LOC106012352,0
LOC101864536,0
LOC106012354,0
LOC101845707,0
LOC101845941,0
LOC101850896,0
LOC106012357,0
LOC101846435,0
LOC101846663,0.0945677765417601
LOC101847050,0.673190683931611
LOC106012360,0
LOC101851132,0
LOC101853711,0
LOC101854183,0.595715498821219
LOC101854651,0
LOC101852030,0
LOC101855119,0
LOC101853247,0
LOC101856275,0
LOC118477175,0
LOC101859258,0
LOC101856823,0
LOC101859496,0
LOC101859717,0.535626005871487
LOC101857497,0
LOC101857962,0.251150711506569
LOC101858198,0.894690209637213
LOC101859951,0.80730331312822
LOC101860183,0.532642822379365
LOC101860586,0
LOC101846011,0
LOC101862663,0
LOC101863039,0
LOC101863829,0.614790194716689
LOC101864537,0
LOC101845015,0.284393260732422
LOC101845254,0.296085480027283
LOC101846892,0
LOC101847509,0
LOC101848671,0
LOC101851588,0
LOC101849305,0.37770231867575
LOC101850183,0
LOC101850580,0
LOC101850821,0
LOC101853177,0.785959039257108
LOC101856522,0.617778737253576
LOC106012369,0
LOC101853868,0
LOC101854184,0
LOC101856745,0
LOC101854426,0
LOC101854652,0
LOC101854883,0
LOC101855120,0.936093164764004
LOC101857194,0.782690365192911
LOC101858044,0
LOC101861747,0
LOC101858951,0
LOC101862429,0.371699599099722
LOC118478055,0
LOC101863116,0
LOC100533218,0
LOC101847273,0.468143754505587
LOC101847743,0
LOC101845255,0
LOC106012375,0
LOC101846012,0
LOC101850658,0
LOC101848217,0
LOC101849474,0
LOC101848899,0
LOC101849707,0
LOC101854103,0
LOC101854347,0
LOC101851751,0
LOC101851967,0
LOC101852192,0.184377730026747
LOC101852424,0
LOC101853102,0
LOC101854586,0
LOC101853475,0.472554204519759
LOC101853712,0.266294983118282
LOC106012378,0
LOC101855273,0.380195036076396
LOC118478058,0
LOC101855505,0.606719412651299
LOC101855737,0.482393512803066
LOC100533275,0
LOC101856746,0
LOC101857348,0
LOC101857581,0
LOC101857809,0.39151155644903
LOC101858045,0.922282573428877
LOC101860908,0
LOC101861300,0
LOC101861523,0
LOC101861748,0
LOC101863830,0
LOC101862126,0
LOC101864315,0
LOC101845017,0.939072024268517
LOC101862516,0
LOC101863199,0.821112799422263
LOC101845482,0
LOC101845708,0.948412828466596
LOC100533264,0
LOC101846665,0
LOC101847052,0
LOC101847274,0.663963186125911
LOC101848128,0.639414320833209
LOC101848369,0
LOC101852032,0.71306099150509
LOC101849306,0
LOC101849708,0.500824867078846
LOC101850185,0
LOC101850659,0
LOC101853713,0
LOC101858425,0
LOC101862286,0
LOC101858648,0
LOC101858875,0
LOC101862517,0
LOC101862740,0
LOC106012394,0.947183130355466
LOC101859260,0
LOC101859953,0
LOC101861449,0.293896853742926
LOC101863684,0.380726826341027
LOC101861670,0.308982337325634
LOC101863915,0
LOC101847511,0
LOC101864540,0.335787234386097
LOC101845018,0
LOC101845787,0.397352962153471
LOC101846013,0
LOC101847744,0
LOC101847974,0.0952640962205346
LOC101846437,0.370693168735628
LOC101848446,0.936072046564744
LOC101852033,0
LOC101849627,0
LOC101849859,0.088361768813123
LOC101850263,0
LOC106012399,0
LOC101853398,0.14078450864268
LOC101850492,0
LOC101853632,0
LOC101850660,0.223764680004761
LOC101853869,0
LOC101850971,0
LOC101854348,0
LOC101851514,0
LOC101858725,0
LOC101855355,0
LOC101858952,0.216831284038137
LOC101855581,0.518548735259366
LOC101856747,0.164263095767258
LOC101856973,0
LOC100533285,0
LOC106012402,0
LOC101859654,0
LOC101863525,0.249341677916034
LOC118478095,0
LOC101860265,0
LOC101864470,0.415236019760238
LOC101861140,0
LOC101861524,0
LOC101861967,0
LOC101862197,0
LOC101863040,0
LOC101846084,0
LOC106012410,0
LOC101848129,0
LOC101846976,0.349623057249938
LOC101847204,0
LOC101847439,0.528294338129101
LOC101847672,0
LOC101847889,0
LOC106012415,0
LOC106012414,0
LOC101851425,0.532448493965173
LOC101854964,0
LOC101851658,0.294143494052958
LOC106012411,0
LOC101854029,0
LOC101854587,0
LOC101859344,0
LOC118478104,0.561860273902399
LOC101860030,0
LOC101860266,0.898186203386607
LOC101857424,0
LOC101860510,0
LOC101857659,0
LOC101857890,0.241980870434303
LOC101858287,0.203896399319311
LOC101861218,0.133894371718788
LOC101861671,0
LOC101861900,0
LOC101858504,0
LOC101858726,0
LOC101859114,0
LOC106012422,0
LOC101862362,0.302157625144199
LOC101862597,0
LOC101862813,0.43625339576043
LOC101863201,0
LOC118478105,0
LOC101863452,0
LOC101863685,0
LOC101863916,0
LOC101864162,0
LOC101845180,0
LOC101864700,0
LOC101845410,0
LOC101846014,0.878825843437119
LOC101846368,0
LOC101850661,0
LOC101850898,0
LOC101847276,0
LOC101852257,0
LOC101847745,0
LOC101848986,0
LOC101848130,0
LOC101852708,0.586980609483073
LOC101849476,0
LOC101849709,0
LOC101850425,0
LOC101858953,0
LOC101853400,0
LOC101853634,0
LOC101853870,0.204764717310199
LOC101854106,0
LOC101854349,0
LOC101854588,0
LOC101855658,0.618056725294009
LOC101859655,0
LOC101856038,0
LOC101856444,0
LOC101856825,0
LOC101857039,0
LOC101860112,0.302005024277516
LOC101857264,0.149509588034258
LOC101857810,0.910030864193758
LOC101860588,0.425799996650734
LOC101864079,0
LOC101860831,0
LOC101845257,0
LOC101845709,0
LOC101846151,0.324923925621163
LOC106012430,0
LOC101846369,0
LOC101849477,0
LOC101847055,0
LOC118478135,0
LOC101847513,0
LOC101848219,0.343892696651824
LOC101850662,0.747199652070589
LOC106012431,0.148805780666229
LOC101851136,0
LOC101851591,0.407531932623915
LOC106012439,0
LOC101852035,0
LOC101852258,0
LOC101852493,0
LOC101852945,0.180888882144567
LOC101853103,0
LOC101853332,0
LOC101853871,0
LOC101857127,0.138034202066421
LOC101857582,0
LOC101854589,0
LOC101854965,0.598707982557291
LOC101855507,0
LOC101858288,0.85526153561717
LOC101858649,0.508395497336508
LOC106012445,0
LOC101859184,0
LOC101859345,0
LOC101860031,0
LOC106012449,0
LOC101860753,0
LOC101859800,0
LOC101861219,0
LOC106012448,0.11112807409186
LOC101861451,0.800830325828411
LOC101861901,0
LOC101862363,0
LOC101864238,0.844739508898106
LOC101863202,0
LOC118478141,0
LOC101845411,0
LOC101845633,0
LOC101846226,0.561934606775504
LOC101846438,0
LOC101846667,0.383036460725898
LOC101847123,0
LOC101847353,0
LOC101848220,0
LOC101847747,0.395506492630776
LOC101847976,0.0972059605403851
LOC101850350,0.0778140478382244
LOC101850581,0
