"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AC190A","AC191A","AC192A","AC193A","AC194A","AC195A","AC202A","AC203A","AC204A","AC205A","AC206A","AC207A"
"91","LOC101860876",71.8903114387474,-1.34609583042343,0.327205234571404,-4.11391899700701,3.88997984989147e-05,0.00478510268567969,49.8473505959922,73.0285460393256,93.4273684676154,17.9188559384315,33.1673821570946,39.2328342387561,115.152347421663,107.166266216271,180.358706581539,41.4092813168481,50.017219078246,61.9575792131849
"92","LOC101859015",889.361081323205,-0.470387624362179,0.115234766215023,-4.08199400070338,4.46509497028631e-05,0.00543285577145489,1255.97520876688,1034.89136953097,1030.62065840838,690.347502470098,643.272648678388,721.191805859487,980.896273292564,928.466358166833,967.112632048038,735.014743374054,813.007161017309,871.536614265468
"93","LOC101859213",260.488502243469,1.49659710272917,0.367115741799086,4.076635601064,4.56920138116194e-05,0.00544123832560923,105.925620016483,76.8721537256059,74.9365351250665,294.246476462665,440.777052350863,696.959761182608,197.524099591904,220.799462290421,141.362229482828,379.585078737774,128.225961636958,368.64759631845
"94","LOC106012744",15.025414865553,-1.60026416755263,0.392498846403046,-4.0771181424298,4.55973276166092e-05,0.00544123832560923,13.3519689096408,13.452626901981,30.1692544010008,12.260269852611,7.85543261615399,9.23125511500143,38.6642918350111,17.5530953285272,22.4229743317589,4.60103125742757,4.54701991620419,6.19575792131849
"95","LOC101854170",303.04081400357,-0.590226980716758,0.145390685006883,-4.05959281840386,4.91583642741831e-05,0.0057924076808969,429.04326762979,384.360768628029,453.512017769883,266.896643714532,252.246669563167,252.705608773164,312.676447013568,325.19418713903,280.774635110721,217.398726913453,235.535631659377,226.145164128125
"96","LOC101850949",296.109316882964,1.31953261747731,0.328363141048415,4.01851624778663,5.85657713588934e-05,0.00675861076898404,144.20126422412,216.202932353267,168.363903592682,322.539406891767,617.960699137448,815.812170788252,121.036044005252,136.729374138001,230.079214882396,262.258781673371,321.929010067256,196.199000841752
"97","LOC101852216",25.4502759564722,-3.9261556203291,0.976437990932777,-4.0208960085407,5.79771965344969e-05,0.00675861076898404,111.26640758034,81.6766633334563,85.6417544286474,2.82929304291024,3.49130338495733,3.46172066812554,4.20264041684903,1.84769424510812,1.94982385493556,2.30051562871378,3.63761593296335,3.09787896065925
"98","LOC101861345",325.24221134355,-0.559753759479544,0.140046797169638,-3.99690511166432,6.41760102474464e-05,0.0073304720276522,377.415654512512,334.393868706386,321.156579107428,239.5468109664,255.737972948124,233.089191653786,487.506288354487,408.340428168896,396.789154479387,251.906461344159,326.476029983461,270.548095897574
"99","LOC101847759",465.225269768176,-0.511301466348064,0.129498280364931,-3.94832630137789,7.86994874123724e-05,0.00889860668781916,550.991250337843,419.914139726122,492.440087964723,359.3202164496,394.517282500178,330.017370361301,660.655073528668,568.165980370748,588.846804190539,392.2379146957,422.872852206989,402.724264885702
"100","LOC101845568",609.713606004426,-0.326176425888494,0.0827764251811166,-3.94045074035044,8.13286504829998e-05,0.009103929135067,701.423433386462,666.865933569631,676.375219635341,483.809110337651,523.6955077436,575.799537798214,632.077118694094,739.07769804325,653.190991403413,548.672977448237,553.82702579367,561.748718199543
"101","LOC101846552",615.646692605034,-0.563626025413609,0.144046360408741,-3.91280990241117,9.12283493224217e-05,0.0101109915080712,832.272728700941,687.044873922603,873.935175874152,449.857593822728,542.897676360865,631.187068488223,651.4092646116,714.13382573429,647.341519838606,396.838945953128,438.332719922084,522.508918031193
"102","LOC101849096",12.5244371722007,1.62384606899893,0.418565003460938,3.87955527951939,0.000104647617530674,0.0112556606446555,3.56052504257087,2.88270576471022,8.75881579383894,21.6912466623118,34.9130338495733,18.4625102300029,6.72422466695845,10.1623183480947,4.8745596373389,13.8030937722827,10.0034438156492,14.4567684830765
"103","LOC101851536",1078.00567384283,-0.320333338911449,0.0825526240320187,-3.88035320097403,0.000104304884430454,0.0112556606446555,1245.29363363916,1194.4010885116,1271.00149186152,1062.87108645328,878.062801316769,993.513831752029,1119.58340704858,1239.80283846755,1113.3494211682,912.154446785015,992.159745715754,913.874293394478
"104","LOC101853857",32.5415005954534,1.04911420039351,0.270571516931099,3.87740074155944,0.000105578378389211,0.0112556606446555,14.2421001702835,11.5308230588409,21.4104386071619,32.0653211529827,52.36955077436,38.0789273493809,22.6942582509848,36.0300377796084,21.4480624042912,40.2590235024912,51.8360270447277,48.5334370503282
"105","LOC101854795",41.3731373623722,-1.35473908750141,0.34900254587357,-3.8817455732606,0.000103709351228456,0.0112556606446555,40.946037989565,29.7879595686723,42.8208772143237,27.3498327481323,21.8206461559833,16.1546964512525,76.4880555866524,121.947820177136,44.8459486635179,32.207218801993,24.5539075475026,17.5546474437357
"106","LOC101847406",38.8533155844305,-1.11212410160599,0.28710188260765,-3.87362176626966,0.000107229791602552,0.0113007748927358,36.4953816863514,45.1623903137935,42.8208772143237,15.0895628955213,17.4565169247867,16.1546964512525,63.8801343361053,73.907769804325,56.5448917931313,26.4559297302085,38.1949672961152,34.0766685672517
"107","LOC101857237",536.835037672838,-0.468094614070019,0.120968309701904,-3.86956398104198,0.000109030166912226,0.0113007748927358,693.412252040677,557.323114510643,688.053640693793,451.743789184668,370.950984651716,403.867411281313,611.904444693219,596.805241169924,591.771539972943,432.496938198191,535.638946128853,508.052149548116
"108","LOC101864062",368.340163363066,-0.541949739968804,0.139978706108436,-3.87165844745684,0.00010809735367967,0.0113007748927358,543.870200252701,436.249472392813,473.949254622174,248.034690095131,282.795574181544,317.324394578174,426.988266351861,387.091944350152,351.943205815869,274.911617631297,346.482917614759,330.44042247032
"109","LOC101860893",34.4622032399921,-0.879250719207736,0.228181858616639,-3.85328932167626,0.000116541543904291,0.0119684958024278,36.4953816863514,53.8105076079241,37.9548684399688,30.1791257910425,31.421730464616,20.7703240087532,36.9832356682715,51.7354388630275,51.6703321557924,19.5543828440672,18.1880796648167,24.783031685274
"110","LOC101862492",400.086348986276,-0.511533998112809,0.133051225441105,-3.84463950945901,0.000120729785871789,0.0122859020277164,599.058338412549,477.568255020327,469.083245847819,312.165332401096,295.015136028894,407.329131949438,399.250839600658,456.380478541707,419.212128811146,314.020383319431,317.381990151052,334.570927751199
"111","LOC101860474",196.036773944506,-1.96306489944258,0.510982759695245,-3.84174389878313,0.000122163263686716,0.0123169615343999,121.947982708052,144.135288235511,160.578289553714,16.0326605764913,45.3869440044453,43.8484617962568,584.167017942015,323.346492893922,538.151383962215,93.1708829629082,184.60900859789,97.0668741006564
"112","LOC101861684",899.856550265425,-0.482955539582612,0.125782820300797,-3.83959859087013,0.000123235634433874,0.0123169615343999,1256.86534002752,1076.21015215848,1181.46693041339,769.567707671585,679.93133422044,814.658263898876,1011.99581237725,783.422359925845,983.68613481499,778.724540319616,712.063318877576,749.686708479538
"113","LOC101861561",564.031924130671,-0.342127002324111,0.0892418677268511,-3.83370508751882,0.000126227465904077,0.0124093441285466,595.497813369978,627.468954785258,740.606535456826,496.069380190262,470.453131123,512.33465888258,605.18022002626,606.967559518019,607.370130812427,504.963180502675,473.799475268476,527.672049632292
"114","LOC101863898",583.1455844855,-0.443212133110852,0.115618129411079,-3.8334138025622,0.000126377097610713,0.0124093441285466,764.622752892095,571.736643334194,653.018377518437,447.971398460788,575.19223267172,485.79480042695,660.655073528668,753.859252004115,628.818193216718,491.160086730393,530.182522229408,434.735680812514
"115","LOC101845269",11.6638767405477,2.97309265415074,0.776534630761874,3.82866717899468,0.000128839099221709,0.0125410858842418,0.890131260642718,1.92180384314015,0,8.48787912873071,6.10978092367533,2.30781377875036,0.840528083369806,8.31462410298656,3.89964770987112,28.7564453589223,53.6548350112094,24.783031685274
"116","LOC101847985",203.67586391195,0.562968390117713,0.147244120986373,3.82336752290309,0.000131641334555015,0.0127033887845589,205.620321208468,137.408974784521,149.873070250133,219.741759666028,192.894512018893,279.245467228793,147.932942673086,178.302494652934,166.70993959699,232.352078500092,265.545963106325,268.482843257135
"117","LOC101858836",11.0409105160294,1.39362189896578,0.364822416833531,3.8200007309356,0.000133451278584246,0.0127679795937782,8.01118134578446,5.76541152942044,3.89280701948397,20.7481489813417,20.0749944635047,11.5390688937518,8.40528083369806,4.61923561277031,5.84947156480668,16.1036094009965,18.1880796648167,9.29363688197774
"118","LOC101856060",440.331862332902,-0.577121104219802,0.151456335864772,-3.81047845192218,0.000138698101757908,0.0131204666858773,580.365581939052,444.897589686944,517.743333591369,327.254895296618,263.593405564278,308.093139463173,614.426028943328,467.466644012356,538.151383962215,374.984047480347,440.151527888565,406.854770166581
"119","LOC101861202",801.200247107487,-3.73369290879676,0.980206235242818,-3.80908912283326,0.000139479679794479,0.0131204666858773,238.555177852248,191.219482392445,91.4809649578734,38.6670049197733,67.2075901604286,42.6945549068816,490.868400687967,7141.3382573429,788.703749321434,110.424750178262,90.0309943408429,323.212038228781
"120","LOC101863518",36.7054544217977,-0.817671105231835,0.215427180403076,-3.79558003638132,0.000147298664066049,0.0137405103796279,40.946037989565,51.888703764784,35.0352631753558,25.4636373861921,24.4391236947013,25.3859515662539,55.4748535024072,38.8015791472706,58.4947156480668,28.7564453589223,22.7350995810209,33.044042247032
"121","LOC101849861",30.1054202164109,-0.866330763991237,0.229077915042093,-3.7818170461,0.000155687771488938,0.0144030488764229,48.9572193353495,33.6315672549526,31.1424561558718,19.8050513003717,29.6760787721373,17.3086033406277,42.8669322518601,38.8015791472706,38.0215651712434,24.1554141014947,17.2786756815759,19.6199000841752
"122","LOC101863365",172.682199739783,-0.593749171191451,0.157225510768997,-3.77641750557779,0.000159100220538993,0.0145980972845368,276.830822059885,196.023992000295,205.34557027778,161.269703445884,144.01626462949,107.313340711892,208.450964675712,169.064023427393,191.082737783685,133.429906465399,125.497749687236,153.861321712743
"123","LOC101861149",70.8591087883779,0.895167463207503,0.238129718225349,3.75915895705373,0.000170485499509687,0.0155155665163531,41.8361692502077,52.849605686354,55.4725000276466,102.797647225739,116.085837549831,71.5422271412611,47.9101007520789,24.9438723089597,75.0682184150191,87.4195938911238,100.034438156492,74.3490950558219
"124","LOC101856043",1245.76539201524,0.596514653100868,0.15906510413631,3.75012895719534,0.000176743652886435,0.015955390729119,834.94312248287,1086.78007329575,838.899912698797,1636.27447648309,2026.70161496773,1509.31021130273,1144.79924954968,973.734867171982,1072.40312021456,1175.56348627274,1211.3261056768,1438.44846406611
"125","LOC101847057",414.265644464386,0.345186513966159,0.0921649458226315,3.74531239491487,0.000180169442048221,0.0160263950313149,390.767623422153,407.422414745711,374.682675625333,426.280151798476,463.470524353086,466.178383307572,332.849121014443,345.518823835219,338.29443883132,472.755961700682,458.339607553382,494.62800738526
"126","LOC101862567",269.105067003543,-0.487130305710189,0.130074838694989,-3.74500026751873,0.000180393583522036,0.0160263950313149,350.711716693231,294.996889922013,361.057851057139,206.538392132447,193.767337865132,193.85635741503,302.59011001313,297.478773462408,277.849899328317,245.004914458018,271.00238700577,234.406174689883
"127","LOC101851122",345.682781328606,-0.451895485402669,0.120815097568863,-3.74038919386789,0.00018373553279852,0.0161947681428869,433.493923933004,384.360768628029,474.922456377045,308.392941677216,302.870568645048,264.244677666916,403.453480017507,367.691154776517,332.444967266513,294.466000475364,255.542519290675,326.309917189441
"128","LOC101852324",258.773830620311,-0.504415931249488,0.13501742725679,-3.73593203113061,0.000187021183415296,0.0163555869308658,355.162372996445,299.801399529863,302.665745764879,198.993610684687,205.114073866243,186.932916078779,325.284368264115,232.809474883624,306.122345224883,201.295117512456,254.633115307434,236.471427330323
"129","LOC101859369",115.371729734894,0.724631433636688,0.194276175017125,3.72990374950924,0.000191552930441679,0.0165912499995836,94.3539136281281,84.5593690981665,134.301842172197,168.814484893644,145.761916321969,139.622733614397,74.8069994199127,72.0600755592169,62.3943633579379,113.875523621332,140.048213419089,153.861321712743
"130","LOC101859753",48.6703931152704,-0.690941129128033,0.185338223418202,-3.7280012529794,0.000193004418795733,0.0165912499995836,50.7374818566349,56.6932133726343,58.3921052922596,33.0084188339528,46.2597698506846,43.8484617962568,60.518022002626,72.9839226817709,61.4194514304702,31.0569609876361,30.9197354301885,38.2071738481307
"131","LOC101864330",131.644766451321,-0.602602356642542,0.161707627177748,-3.72649309843726,0.000194162386094823,0.0165912499995836,194.048614820113,147.978895921791,147.926666740391,107.513135630589,136.160832013336,111.928968269392,175.670369424289,128.414750035015,158.910644177248,85.11907826241,90.0309943408429,96.0342477804366
"132","LOC101863101",14.5060008344466,1.3121013760154,0.352299205893023,3.72439492927446,0.000195784231882495,0.0166030961491867,12.4618376489981,5.76541152942044,3.89280701948397,17.9188559384315,33.1673821570946,17.3086033406277,13.4484493339169,6.46692985787844,7.79929541974224,18.4041250297103,20.9162916145393,16.522021123516
"133","LOC101853451",132.3734428665,0.542055185149408,0.145860486188423,3.71625790722498,0.00020219519359949,0.0170178420838548,117.497326404839,120.112740196259,128.462631642971,182.017852427225,140.524961244533,168.470405848776,93.2986172540485,103.470877726055,83.8424257622291,151.83403149511,140.95761740233,157.991826993622
"134","LOC101855863",218.913590758373,-0.563010612512088,0.152386869946102,-3.69461366790472,0.000220221362822314,0.0183967010106939,288.402528448241,216.202932353267,250.112851001845,157.497312722003,127.432573550943,161.546964512525,287.460604512474,251.286417334705,272.000427763511,211.647437841668,200.978280296225,202.394758763071
"135","LOC101864417",235.731026609779,-0.862026138820878,0.233517302172562,-3.69148722942965,0.000222946592622314,0.018486401168994,351.601847953874,298.840497608293,435.994386182205,203.709099089537,188.530382787696,218.088402091909,314.357503180307,175.530953285272,248.602541504284,116.176039250046,132.772981553162,144.567684830765
"136","LOC101855088",608.016767405332,0.517993091401167,0.140446477733621,3.68818855239376,0.000225856261552524,0.0185899631751394,448.62615536393,453.545706981075,540.126973953401,745.047167966363,706.11610960762,540.028424227584,585.007546025385,399.101956943355,574.223125278523,751.11835277505,791.181465419529,762.078224322175
"137","LOC101852141",587.256592758142,-0.765525715581373,0.20813274072107,-3.67806483943483,0.000235010224966547,0.019202222323179,469.099174358712,733.168166157966,790.239824955247,374.409779345122,629.307435138559,403.867411281313,1086.80281179716,631.911431826979,726.309385963496,387.636883438272,376.493249061707,437.833559773174
"138","LOC101846196",139.577377341481,-0.939193458506044,0.256865369227044,-3.65636466033648,0.000255817374589379,0.0206015805118957,161.113758176332,122.995445960969,139.167850946552,59.415153901115,92.5195397013693,72.6961340306363,204.248324258863,166.292482059731,307.097257152351,111.575007992618,127.316557653717,110.491016263513
"139","LOC101856763",252.413209498363,-0.582017925758071,0.15913780383478,-3.65732033327753,0.000254865787114107,0.0206015805118957,292.853184751454,270.974341882761,352.2990352633,166.928289531704,151.871697245644,176.547754074402,320.241199763896,310.412633178165,268.10078005364,262.258781673371,228.26039979345,228.210416768564
"140","LOC101855304",409.730466318829,-0.466730454674675,0.128084265165663,-3.64393279745184,0.000268503554140963,0.0214687770360996,575.914925635839,515.043429961559,515.796930081627,305.563648634306,355.240119419408,385.40490105131,384.121334100001,435.131994722963,426.03651230342,351.978891193209,316.472586167811,350.060322554495
"141","LOC101847774",135.335474041935,0.690863483738456,0.189977614431894,3.63655205274791,0.000276311827194648,0.0219364155575666,101.47496371327,136.44807286295,122.623421113745,232.94512719961,170.20104001667,168.470405848776,99.1823138376371,85.9177823975278,76.0431303424869,135.730422094113,147.323445285016,147.665563791424
"142","LOC101852576",28.2467681820759,-0.961739787470354,0.264663664757121,-3.63381875012172,0.000279257071908731,0.022014110302439,43.6164317714932,30.7488614902424,33.0888596656138,21.6912466623118,20.947820309744,24.2320446768788,33.6211233347922,56.3546744757978,26.3226220416301,14.9533515866396,12.7316557653717,20.652526404395
"143","LOC101857391",5312.50027441385,-0.304658575392322,0.0838920225980822,-3.6315559686993,0.000281717542372692,0.022034218052522,6361.76811981351,5349.3409973806,6062.07373109142,4874.87191293434,4086.57061209256,5109.49970615329,5907.231369923,5577.26507885887,5968.41081995775,5019.72510185348,4822.56932312616,4610.67651978118
"144","LOC101861453",153.695853351098,-0.632058199487811,0.174121926885473,-3.62997475845499,0.000283448936891475,0.022034218052522,189.597958516899,172.962345882613,233.568421169038,101.854549544769,118.704315088549,95.7742718181399,142.049246089497,160.749399324407,222.279919462654,155.28480493818,132.772981553162,118.752026825271
"145","LOC106011447",19.0171985901532,-0.940931005855825,0.25939613914804,-3.62739017221388,0.000286300492091086,0.0221023979894319,21.3631502554252,27.8661557255321,26.2764473815168,9.43097680970079,11.3467360011113,15.0007895618773,26.056370584464,25.8677194315137,22.4229743317589,11.5025781435689,14.5504637318534,16.522021123516
"146","LOC101856299",26.1150325182886,-0.91695625028569,0.2531628505218,-3.62200160250893,0.000292332310122225,0.0224134786267684,40.946037989565,37.4751749412329,18.4908333425489,18.8619536194016,16.5836910785473,15.0007895618773,40.3453480017507,30.4869550442841,37.0466532437757,20.704640658424,20.9162916145393,16.522021123516
"147","LOC101862738",426.199003272744,-0.592362616092447,0.163650834649254,-3.61967366290574,0.000294974789581732,0.0224622298950878,466.428780576784,486.216372314457,388.307500193526,308.392941677216,312.471652953681,283.861094786294,487.506288354487,579.252145841397,667.81467031543,309.419352062004,406.503580508654,418.213659688998
"148","LOC101863723",29.4055795864498,1.21173465150907,0.335140479920625,3.61560218507792,0.000299650243424698,0.0226640866547032,9.7914438670699,19.2180384314015,7.78561403896795,28.2929304291024,23.566297848462,32.309392902505,21.0132020842452,23.0961780638516,25.3477101141623,54.0621172747739,53.6548350112094,54.7291949716467
"149","LOC101853566",62.354731119718,1.23298762325693,0.341481890148899,3.6106969617607,0.000305375295882922,0.0229420876651908,24.9236752979961,19.2180384314015,37.9548684399688,54.6996654962646,137.033657859575,136.161012946271,56.315381585777,34.1823435345003,50.6954202283246,49.4610860173463,91.8498023073246,55.7618212918664
"150","LOC101853886",106.187587423016,0.663590375989949,0.184114346440668,3.60422959328591,0.000313080211468148,0.023364132581163,88.1229948036291,105.699211372708,110.945000055293,136.749163740662,113.467360011113,137.314919835646,60.518022002626,63.7454514562303,64.3441872128735,132.279648651043,130.954173586681,130.110916347688
"151","LOC101856525",737.260593627003,-0.61315523741515,0.170715284841096,-3.5916832988088,0.00032854896886209,0.0243561401155115,988.93583057406,979.159058079905,945.952105734606,691.290600151068,591.775923750268,777.733243438871,894.321880705474,724.296144082385,816.976195218,391.087656881343,491.078150950052,554.520333958005
"152","LOC101852947",10.6266137465738,-2.22843061946769,0.620863065972374,-3.58924655306658,0.00033163507798226,0.0244231780456146,5.34078756385631,33.6315672549526,32.1156579107428,3.77239072388032,0,5.7695344468759,12.6079212505471,3.69538849021625,17.54841469442,3.45077344307068,5.45642389944502,4.130505280879
"153","LOC101850417",512.190362050454,-0.475914740167845,0.132719721907039,-3.58586300008366,0.000335965310704743,0.0245803639740451,673.829364306538,550.596801059652,576.135438883628,394.214830645493,392.7716308077,438.484617962568,727.897320198252,488.715127831099,557.64962251157,383.035852180845,445.60795178801,517.345786430094
"154","LOC101860439",52.918154682089,0.683315379794554,0.191118694495132,3.57534558092097,0.000349765574603839,0.0254238691046453,29.3743316012097,45.1623903137935,45.7404824789367,70.732326072756,61.9706350829926,65.7726926943852,36.1427075849017,50.8115917404734,37.0466532437757,58.6631485322015,80.9369545084345,52.6639423312072
"155","LOC101849241",214.913229585862,-0.613053028028245,0.171762511855405,-3.56918993211005,0.000358086755663284,0.0258607944702891,222.53281516068,228.694657333678,308.504956294105,203.709099089537,174.565169247867,176.547754074402,325.284368264115,186.617118755921,287.599018602995,166.787383081749,131.863577569921,166.25283755538
"156","LOC101861086",261.086504142733,-0.483883603198791,0.135787438181216,-3.56353731744333,0.000365890650811582,0.0262549996486208,337.35974778359,312.293124510274,377.602280889946,223.514150389909,213.842332328637,256.16732944129,259.72317776127,251.286417334705,288.573930530463,196.694086255028,214.619340044838,201.362132442851
"157","LOC101848084",167.685607312857,-0.483515336250108,0.135839298959326,-3.5594657801855,0.000371609948342801,0.0264143775148425,188.707827256256,174.884149725753,220.916798355716,171.643777936554,145.761916321969,125.775850941895,176.510897507659,182.921730265704,230.079214882396,141.481711165898,125.497749687236,128.045663707249
"158","LOC101850715",467.322441834426,-0.451900400591911,0.126988110399258,-3.55860402340903,0.000372831128045838,0.0264143775148425,634.663588838258,449.702099294794,586.840658187209,413.076784264895,336.037950802143,393.482249276936,478.26047943742,555.232120654991,535.226648179811,354.279406821923,468.343051369031,402.724264885702
"159","LOC101852808",137.235106616657,-0.544728402430731,0.153437437824363,-3.55016617948399,0.00038498804774157,0.027104127084397,191.378221038184,158.548817059062,203.399166768038,116.00101475932,100.374972317523,111.928968269392,152.135583089935,121.023973054582,150.136436830038,126.528359579258,110.037881972141,105.327884662414
"160","LOC101852667",433.812861542873,-0.424523274154984,0.119866822494049,-3.54162449059715,0.000397671155316507,0.0278220682038311,583.926106981623,440.093080079094,573.215833619015,383.840756154822,311.598827107442,406.175225060063,463.130973936763,464.695102644693,457.233693982389,354.279406821923,371.036825162262,396.528506964384
"161","LOC101850772",101.147868945466,0.556169173736266,0.157369905763055,3.53415204158326,0.000409085682067978,0.0284428889755835,57.8585319417767,96.0901921570074,93.4273684676154,120.71650316417,143.143438783251,121.160223384394,73.9664713365429,81.2985467847575,89.6918973270358,108.124234549548,113.675497905105,114.621521544392
"162","LOC101854635",179.376310514062,0.509251013559248,0.144395883162409,3.52676961701513,0.000420662622695431,0.0290672678916831,97.0243074100563,157.587915137492,158.631886043972,221.627955027969,225.189068329748,203.087612530032,155.497695423414,172.75941191761,147.211701047635,204.745890955527,196.431260380021,212.721021965268
"163","LOC101850648",14.3735142561301,-1.60938774702637,0.456750783811313,-3.52355771258231,0.000425794355848665,0.0292413620820243,30.2644628618524,28.8270576471022,36.0084649302268,3.77239072388032,5.236955077436,4.61562755750072,7.56475275032825,13.8577068383109,13.6487669845489,5.75128907178446,13.6410597486126,9.29363688197774
"164","LOC101862091",73.0453732793786,0.597607519405791,0.170029676854424,3.51472478488241,0.000440209940561646,0.030047012650287,64.9795820269184,72.0676441177555,53.5260965179047,85.8218889682772,71.5717193916253,83.0812960350129,63.8801343361053,45.2685090051491,48.745596373389,90.8703673341944,102.762650106215,93.9689951399971
"165","LOC100533261",5679.20800343934,0.478742076969241,0.136843310369144,3.49846898381662,0.000467937512007494,0.0317460152085569,5927.38406461986,5002.4554036938,5045.07789725123,7519.31781037444,7021.01110714919,7663.09565234057,4009.31895767397,4140.68280328731,4348.1071965063,5816.8537672028,6013.88854117166,5643.30284000093
"166","LOC101849742",38.8479634328899,-0.663088543952213,0.189767151245555,-3.49422194304951,0.00047544558629106,0.0318690891792942,52.5177443779204,50.9278018432139,38.9280701948397,30.1791257910425,30.5489046183766,25.3859515662539,43.7074603352299,45.2685090051491,54.5950679381957,29.9067031732792,29.1009274637068,35.1092948874715
"167","LOC101852090",377.627623576985,0.309144555489569,0.0884610689385036,3.49469613242499,0.000474601758177952,0.0318690891792942,347.15119165066,310.371320667134,318.236973842815,405.532002817134,425.939012964794,390.020528608811,348.81915459847,372.310390389287,326.595495701706,430.196422569477,409.231792458377,447.127196655151
"168","LOC101863201",97.6730141897383,0.639594106633348,0.183261549033971,3.49006166326132,0.000482909106209733,0.032176693660189,74.7710258939883,89.3638787060168,83.6953509189055,144.293945188422,96.8836689325659,161.546964512525,74.8069994199127,77.6031582945412,57.519803720599,108.124234549548,106.400266039178,97.0668741006564
"169","LOC101847071",450.097323943475,-0.429918458221165,0.12363806300634,-3.47723385313082,0.000506615739735193,0.0332384315206032,509.155081087635,472.763745412476,625.768728382049,389.499342240643,299.379265260091,408.483038838813,487.506288354487,546.917496552005,457.233693982389,381.885594366488,414.688216357822,407.887396486801
"170","LOC101852314",211.21497294673,-1.11133299082595,0.31938887667703,-3.47956072355564,0.000502236536570696,0.0332384315206032,268.819640714101,455.467510824215,429.181973898108,139.578456783572,222.57059079103,153.469616286899,225.261526343108,151.510928098866,202.781680913298,121.927328321831,92.7592062905654,71.2512160951627
"171","LOC101855544",1034.85548740384,-0.999696180410692,0.28754719748217,-3.47663336371999,0.000507751633913092,0.0332384315206032,1472.27710510306,1166.53493278607,1220.39500060823,863.877475768593,893.773666549077,747.731664315116,619.469197443547,2596.93426149947,1203.04131849524,544.07194619081,535.638946128853,554.520333958005
"172","LOC101846662",132.656930323068,-0.904329425183543,0.260394184970765,-3.4729248093043,0.000514819563397734,0.0334222352243234,122.838113968695,139.330778627661,232.595219414168,105.626940268649,115.213011703592,73.8500409200115,120.195515921882,299.326467707516,123.813814788408,89.7201095198375,83.665166458157,85.7079845782392
"173","LOC101847744",63.4814465633263,-0.717953805984315,0.206874114696083,-3.47048642136332,0.000519516609704509,0.0334222352243234,78.3315509365592,56.6932133726343,82.7221491640345,51.8703724533544,34.040208003334,45.002368685632,101.703898087747,62.8216043336762,90.6668092545036,64.4144376039859,49.1078150950052,44.4029317694492
"174","LOC101848409",435.961921745596,-0.387298388387784,0.111590582719292,-3.47070853964477,0.000519087097329972,0.0334222352243234,501.14389974185,447.780295451654,471.029649357561,358.37711876863,298.506439413852,376.173645936308,533.735332939827,495.182057688977,514.753497702988,389.937399066986,417.416428307544,427.507296570976
"175","LOC101849327",198.614458559662,-0.579832258741877,0.167379863522716,-3.46416974263564,0.000531870781327207,0.0340214944352957,308.875547443023,282.505164941602,232.595219414168,171.643777936554,199.004292942568,151.161802508148,194.161987258425,213.408685309988,196.932209348492,162.186351824322,134.591789519644,136.306674269007
"176","LOC101862200",20.0466692657605,0.984527400685458,0.285332347634439,3.45045841751813,0.000559635373359632,0.0355940816442484,13.3519689096408,12.491724980411,9.73201754870994,38.6670049197733,21.8206461559833,20.7703240087532,10.0863370004377,13.8577068383109,21.4480624042912,29.9067031732792,23.6445035642618,24.783031685274
"177","LOC101857045",170.912521011705,-1.88325389527495,0.546158369904865,-3.44818279650827,0.000564371941911233,0.0356925396483296,55.1881381598485,95.1292902354373,167.390701837811,49.9841770914142,74.1901969303433,86.5430167031384,965.766767791907,97.0039478681766,233.003950664799,54.0621172747739,97.3062262067696,75.3817213760417
"178","LOC101851186",321.154692850671,-0.447910410786888,0.130233550109984,-3.43928588607636,0.000583250951640823,0.0366792761385807,455.747205449072,349.768299451507,349.379429998687,245.205397052221,281.922748335304,345.018159923179,349.659682681839,376.929626002057,341.219174613723,258.808008230301,263.727155139843,236.471427330323
"179","LOC101857241",67.5911776472344,-0.807793961612647,0.235128177916991,-3.43554723542249,0.000591358363421647,0.0369813716209046,87.2328635429864,95.1292902354373,89.5345614481314,36.7808095578331,56.7336800055566,31.1554860131298,115.992875505033,54.5069802306897,74.0933064875513,60.9636641609153,64.5676828100995,44.4029317694492
"180","LOC101849489",32.2606574670466,-0.843829781954842,0.245872789019583,-3.43197710214137,0.000599198147319226,0.0372634670060634,44.5065630321359,27.8661557255321,34.0620614204848,20.7481489813417,20.0749944635047,17.3086033406277,42.8669322518601,47.1162032502572,52.6452440832601,18.4041250297103,33.647947379911,27.8809106459332
"181","LOC101849131",502.461506961224,-0.362284354864996,0.105734010151366,-3.42637486600915,0.000611695537772022,0.0376226365374726,579.47545067841,537.144174157671,560.564210805692,393.271732964523,404.118366808811,431.561176626317,669.900882445735,530.288248346032,512.803673848052,449.750805413545,470.161859335513,490.497502104381
"182","LOC101857202",308.229903494014,-0.664138570690579,0.193746896190392,-3.42786689102849,0.000608343660945588,0.0376226365374726,287.512397187598,293.075086078872,343.540219469461,237.66061560446,328.182518185989,243.474353658163,480.782063687529,373.234237511841,490.380699516293,188.64228155453,239.17324759234,193.101121881093
"183","LOC101854153",1844.07036359148,-0.423925003909922,0.124073710149862,-3.41671900838532,0.000633806611077319,0.0385932166087467,1842.57170953043,1944.86548925783,2095.30337823725,1361.83305132079,1876.57556941457,1578.54462466525,2466.10939660701,2426.94639094952,1903.02808241711,1394.11247100055,1542.34915557646,1696.60504412105
